    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 16 | 12 | 4 |  0 | 45 | 14 |  31 |  40
 Sevilla     | 17 | 11 | 3 |  3 | 36 | 21 |  15 |  36
 Barcelona   | 16 | 10 | 4 |  2 | 41 | 16 |  25 |  34
 Atletico    | 17 |  9 | 4 |  4 | 31 | 14 |  17 |  31
 Villarreal  | 16 |  8 | 5 |  3 | 25 | 11 |  14 |  29
 R Sociedad  | 17 |  9 | 2 |  6 | 28 | 25 |   3 |  29
 Athletic    | 16 |  8 | 2 |  6 | 22 | 19 |   3 |  26
 Las Palmas  | 17 |  6 | 6 |  5 | 27 | 24 |   3 |  24
 Eibar       | 17 |  6 | 5 |  6 | 22 | 22 |   0 |  23
 Espanyol    | 17 |  5 | 8 |  4 | 21 | 23 |  -2 |  23
 Málaga      | 16 |  5 | 6 |  5 | 25 | 26 |  -1 |  21
 Alavés      | 16 |  5 | 6 |  5 | 15 | 17 |  -2 |  21
 Celta Vigo  | 16 |  6 | 3 |  7 | 25 | 31 |  -6 |  21
 Betis       | 16 |  5 | 3 |  8 | 18 | 29 | -11 |  18
 Deportivo   | 17 |  4 | 5 |  8 | 23 | 28 |  -5 |  17
 Leganes     | 16 |  4 | 4 |  8 | 13 | 27 | -14 |  16
 Valencia    | 15 |  3 | 3 |  9 | 21 | 29 |  -8 |  12
 Sporting    | 17 |  3 | 3 | 11 | 17 | 34 | -17 |  12
 Granada     | 17 |  1 | 6 | 10 | 14 | 38 | -24 |   9
 Osasuna     | 16 |  1 | 4 | 11 | 13 | 34 | -21 |   7
(20 rows)

