    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 19 | 14 | 4 |  1 | 51 | 17 |  34 |  46
 Barcelona   | 20 | 12 | 6 |  2 | 52 | 18 |  34 |  42
 Sevilla     | 20 | 13 | 3 |  4 | 43 | 28 |  15 |  42
 Atletico    | 20 | 10 | 6 |  4 | 34 | 16 |  18 |  36
 R Sociedad  | 20 | 11 | 2 |  7 | 31 | 28 |   3 |  35
 Villarreal  | 20 |  9 | 7 |  4 | 28 | 14 |  14 |  34
 Athletic    | 20 |  9 | 5 |  6 | 26 | 22 |   4 |  32
 Celta Vigo  | 20 |  9 | 3 |  8 | 31 | 33 |  -2 |  30
 Espanyol    | 20 |  7 | 8 |  5 | 28 | 27 |   1 |  29
 Eibar       | 20 |  8 | 5 |  7 | 28 | 29 |  -1 |  29
 Las Palmas  | 20 |  7 | 7 |  6 | 31 | 31 |   0 |  28
 Alavés      | 20 |  5 | 9 |  6 | 17 | 20 |  -3 |  24
 Betis       | 20 |  6 | 5 |  9 | 21 | 31 | -10 |  23
 Málaga      | 20 |  5 | 7 |  8 | 28 | 34 |  -6 |  22
 Valencia    | 19 |  5 | 4 | 10 | 29 | 36 |  -7 |  19
 Deportivo   | 20 |  4 | 7 |  9 | 25 | 32 |  -7 |  19
 Leganes     | 20 |  4 | 6 | 10 | 15 | 33 | -18 |  18
 Sporting    | 20 |  3 | 4 | 13 | 20 | 39 | -19 |  13
 Osasuna     | 20 |  1 | 7 | 12 | 21 | 43 | -22 |  10
 Granada     | 20 |  1 | 7 | 12 | 16 | 44 | -28 |  10
(20 rows)

