    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Real Madrid | 26 | 19 |  5 |  2 | 69 | 27 |  42 |  62
 Barcelona   | 27 | 18 |  6 |  3 | 77 | 23 |  54 |  60
 Sevilla     | 27 | 17 |  6 |  4 | 51 | 31 |  20 |  57
 Atletico    | 27 | 15 |  7 |  5 | 49 | 22 |  27 |  52
 Villarreal  | 27 | 13 |  9 |  5 | 39 | 19 |  20 |  48
 R Sociedad  | 27 | 15 |  3 |  9 | 42 | 38 |   4 |  48
 Athletic    | 27 | 13 |  5 |  9 | 34 | 30 |   4 |  44
 Eibar       | 26 | 11 |  6 |  9 | 42 | 37 |   5 |  39
 Espanyol    | 27 | 10 |  9 |  8 | 39 | 38 |   1 |  39
 Alavés      | 27 |  9 | 10 |  8 | 28 | 33 |  -5 |  37
 Celta Vigo  | 26 | 10 |  5 | 11 | 39 | 45 |  -6 |  35
 Las Palmas  | 27 |  8 |  8 | 11 | 43 | 45 |  -2 |  32
 Valencia    | 27 |  8 |  6 | 13 | 36 | 47 | -11 |  30
 Betis       | 27 |  7 |  7 | 13 | 29 | 44 | -15 |  28
 Deportivo   | 27 |  6 |  9 | 12 | 31 | 42 | -11 |  27
 Málaga      | 27 |  6 |  8 | 13 | 33 | 45 | -12 |  26
 Leganes     | 27 |  6 |  7 | 14 | 22 | 41 | -19 |  25
 Granada     | 27 |  4 |  7 | 16 | 24 | 55 | -31 |  19
 Sporting    | 27 |  4 |  6 | 17 | 28 | 56 | -28 |  18
 Osasuna     | 26 |  1 |  7 | 18 | 27 | 64 | -37 |  10
(20 rows)

