    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Barcelona   | 31 | 23 |  8 |  0 | 77 | 18 |  59 |  77
 Atletico    | 32 | 20 |  8 |  4 | 50 | 18 |  32 |  68
 Real Madrid | 32 | 19 |  8 |  5 | 77 | 35 |  42 |  65
 Valencia    | 32 | 18 |  6 |  8 | 58 | 36 |  22 |  60
 Betis       | 33 | 16 |  5 | 12 | 51 | 51 |   0 |  53
 Villarreal  | 31 | 14 |  6 | 11 | 42 | 36 |   6 |  48
 Sevilla     | 31 | 13 |  6 | 12 | 38 | 49 | -11 |  45
 Getafe      | 32 | 12 |  8 | 12 | 37 | 30 |   7 |  44
 R Sociedad  | 33 | 12 |  7 | 14 | 60 | 53 |   7 |  43
 Girona      | 32 | 12 |  7 | 13 | 43 | 52 |  -9 |  43
 Celta Vigo  | 32 | 11 |  9 | 12 | 52 | 46 |   6 |  42
 Alavés      | 32 | 13 |  1 | 18 | 32 | 44 | -12 |  40
 Espanyol    | 32 |  9 | 12 | 11 | 26 | 36 | -10 |  39
 Athletic    | 32 |  8 | 13 | 11 | 35 | 41 |  -6 |  37
 Eibar       | 32 | 10 |  7 | 15 | 35 | 47 | -12 |  37
 Levante     | 33 |  8 | 12 | 13 | 32 | 49 | -17 |  36
 Deportivo   | 32 |  5 |  9 | 18 | 31 | 65 | -34 |  24
 Málaga      | 32 |  5 |  5 | 22 | 22 | 47 | -25 |  20
 Las Palmas  | 32 |  5 |  5 | 22 | 22 | 67 | -45 |  20
(19 rows)

