    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Barcelona   | 25 | 17 | 6 |  2 | 71 | 21 |  50 |  57
 Real Madrid | 24 | 17 | 5 |  2 | 63 | 25 |  38 |  56
 Sevilla     | 25 | 17 | 4 |  4 | 49 | 29 |  20 |  55
 R Sociedad  | 26 | 15 | 3 |  8 | 42 | 36 |   6 |  48
 Atletico    | 25 | 13 | 7 |  5 | 45 | 22 |  23 |  46
 Villarreal  | 25 | 11 | 9 |  5 | 36 | 19 |  17 |  42
 Eibar       | 25 | 11 | 6 |  8 | 41 | 33 |   8 |  39
 Athletic    | 25 | 11 | 5 |  9 | 31 | 30 |   1 |  38
 Espanyol    | 25 |  9 | 9 |  7 | 35 | 33 |   2 |  36
 Celta Vigo  | 24 | 10 | 5 |  9 | 39 | 39 |   0 |  35
 Alavés      | 25 |  8 | 9 |  8 | 25 | 31 |  -6 |  33
 Las Palmas  | 25 |  7 | 8 | 10 | 35 | 39 |  -4 |  29
 Valencia    | 25 |  8 | 5 | 12 | 35 | 43 |  -8 |  29
 Betis       | 25 |  7 | 6 | 12 | 27 | 41 | -14 |  27
 Málaga      | 25 |  6 | 8 | 11 | 32 | 42 | -10 |  26
 Leganes     | 25 |  5 | 6 | 14 | 20 | 40 | -20 |  21
 Deportivo   | 24 |  4 | 8 | 12 | 27 | 40 | -13 |  20
 Granada     | 25 |  4 | 7 | 14 | 24 | 53 | -29 |  19
 Sporting    | 25 |  4 | 5 | 16 | 27 | 54 | -27 |  17
 Osasuna     | 25 |  1 | 7 | 17 | 25 | 59 | -34 |  10
(20 rows)

