    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 22 | 16 | 4 |  2 | 57 | 20 |  37 |  52
 Barcelona   | 23 | 15 | 6 |  2 | 63 | 19 |  44 |  51
 Sevilla     | 23 | 15 | 4 |  4 | 46 | 28 |  18 |  49
 Atletico    | 23 | 13 | 6 |  4 | 43 | 19 |  24 |  45
 R Sociedad  | 23 | 13 | 2 |  8 | 36 | 32 |   4 |  41
 Villarreal  | 23 | 10 | 9 |  4 | 30 | 15 |  15 |  39
 Eibar       | 23 | 10 | 5 |  8 | 36 | 31 |   5 |  35
 Athletic    | 23 | 10 | 5 |  8 | 28 | 28 |   0 |  35
 Celta Vigo  | 22 | 10 | 3 |  9 | 36 | 36 |   0 |  33
 Espanyol    | 23 |  8 | 8 |  7 | 30 | 31 |  -1 |  32
 Alavés      | 23 |  7 | 9 |  7 | 22 | 28 |  -6 |  30
 Las Palmas  | 23 |  7 | 7 |  9 | 32 | 35 |  -3 |  28
 Málaga      | 23 |  6 | 8 |  9 | 31 | 37 |  -6 |  26
 Valencia    | 23 |  7 | 5 | 11 | 33 | 41 |  -8 |  26
 Betis       | 22 |  6 | 6 | 10 | 22 | 35 | -13 |  24
 Deportivo   | 22 |  4 | 7 | 11 | 26 | 35 |  -9 |  19
 Leganes     | 23 |  4 | 6 | 13 | 16 | 39 | -23 |  18
 Sporting    | 23 |  4 | 4 | 15 | 25 | 47 | -22 |  16
 Granada     | 23 |  3 | 7 | 13 | 21 | 49 | -28 |  16
 Osasuna     | 23 |  1 | 7 | 15 | 24 | 52 | -28 |  10
(20 rows)

