    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Real Madrid | 5 | 4 | 1 | 0 | 13 |  4 |  9 |  13
 Sevilla     | 5 | 3 | 2 | 0 | 10 |  6 |  4 |  11
 Barcelona   | 5 | 3 | 1 | 1 | 14 |  6 |  8 |  10
 Atletico    | 5 | 2 | 3 | 0 | 11 |  2 |  9 |   9
 Las Palmas  | 5 | 3 | 0 | 2 | 12 |  9 |  3 |   9
 Villarreal  | 5 | 2 | 3 | 0 |  6 |  3 |  3 |   9
 Athletic    | 5 | 3 | 0 | 2 |  6 |  5 |  1 |   9
 R Sociedad  | 5 | 2 | 1 | 2 |  8 |  7 |  1 |   7
 Eibar       | 5 | 2 | 1 | 2 |  6 |  6 |  0 |   7
 Sporting    | 5 | 2 | 1 | 2 |  5 |  9 | -4 |   7
 Alavés      | 4 | 1 | 3 | 0 |  3 |  2 |  1 |   6
 Deportivo   | 4 | 1 | 2 | 1 |  2 |  2 |  0 |   5
 Málaga      | 5 | 1 | 2 | 2 |  5 |  7 | -2 |   5
 Betis       | 5 | 1 | 2 | 2 |  7 | 11 | -4 |   5
 Leganes     | 4 | 1 | 1 | 2 |  3 |  7 | -4 |   4
 Celta Vigo  | 5 | 1 | 1 | 3 |  3 |  8 | -5 |   4
 Espanyol    | 4 | 0 | 2 | 2 |  7 | 11 | -4 |   2
 Osasuna     | 4 | 0 | 2 | 2 |  3 |  8 | -5 |   2
 Granada     | 5 | 0 | 2 | 3 |  6 | 12 | -6 |   2
 Valencia    | 4 | 0 | 0 | 4 |  5 | 10 | -5 |   0
(20 rows)

