    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 15 | 11 | 4 |  0 | 40 | 14 |  26 |  37
 Barcelona   | 16 | 10 | 4 |  2 | 41 | 16 |  25 |  34
 Sevilla     | 16 | 10 | 3 |  3 | 32 | 21 |  11 |  33
 Villarreal  | 16 |  8 | 5 |  3 | 25 | 11 |  14 |  29
 R Sociedad  | 16 |  9 | 2 |  5 | 28 | 21 |   7 |  29
 Atletico    | 16 |  8 | 4 |  4 | 29 | 14 |  15 |  28
 Eibar       | 16 |  6 | 5 |  5 | 22 | 20 |   2 |  23
 Athletic    | 15 |  7 | 2 |  6 | 20 | 18 |   2 |  23
 Espanyol    | 16 |  5 | 7 |  4 | 20 | 22 |  -2 |  22
 Las Palmas  | 16 |  5 | 6 |  5 | 26 | 24 |   2 |  21
 Málaga      | 16 |  5 | 6 |  5 | 25 | 26 |  -1 |  21
 Alavés      | 16 |  5 | 6 |  5 | 15 | 17 |  -2 |  21
 Celta Vigo  | 15 |  6 | 3 |  6 | 24 | 29 |  -5 |  21
 Betis       | 16 |  5 | 3 |  8 | 18 | 29 | -11 |  18
 Deportivo   | 16 |  4 | 4 |  8 | 22 | 27 |  -5 |  16
 Leganes     | 16 |  4 | 4 |  8 | 13 | 27 | -14 |  16
 Valencia    | 15 |  3 | 3 |  9 | 21 | 29 |  -8 |  12
 Sporting    | 16 |  3 | 3 | 10 | 17 | 33 | -16 |  12
 Granada     | 16 |  1 | 6 |  9 | 14 | 33 | -19 |   9
 Osasuna     | 16 |  1 | 4 | 11 | 13 | 34 | -21 |   7
(20 rows)

