    team     | p  | w | d | l | gf | ga | gd  | pts 
-------------+----+---+---+---+----+----+-----+-----
 Real Madrid | 11 | 8 | 3 | 0 | 31 | 10 |  21 |  27
 Barcelona   | 11 | 8 | 1 | 2 | 32 | 13 |  19 |  25
 Villarreal  | 11 | 6 | 4 | 1 | 19 |  7 |  12 |  22
 Atletico    | 11 | 6 | 3 | 2 | 25 |  8 |  17 |  21
 Sevilla     | 11 | 6 | 3 | 2 | 19 | 15 |   4 |  21
 R Sociedad  | 11 | 6 | 1 | 4 | 18 | 12 |   6 |  19
 Athletic    | 11 | 5 | 2 | 4 | 15 | 13 |   2 |  17
 Celta Vigo  | 11 | 5 | 2 | 4 | 18 | 21 |  -3 |  17
 Las Palmas  | 11 | 4 | 4 | 3 | 21 | 18 |   3 |  16
 Málaga      | 11 | 4 | 3 | 4 | 17 | 16 |   1 |  15
 Eibar       | 11 | 4 | 3 | 4 | 16 | 15 |   1 |  15
 Alavés      | 11 | 3 | 4 | 4 | 11 | 15 |  -4 |  13
 Espanyol    | 11 | 2 | 6 | 3 | 13 | 17 |  -4 |  12
 Betis       | 11 | 3 | 2 | 6 | 11 | 22 | -11 |  11
 Valencia    | 11 | 3 | 1 | 7 | 15 | 21 |  -6 |  10
 Deportivo   | 11 | 2 | 4 | 5 |  8 | 16 |  -8 |  10
 Leganes     | 11 | 3 | 1 | 7 |  9 | 22 | -13 |  10
 Sporting    | 11 | 2 | 3 | 6 | 10 | 22 | -12 |   9
 Osasuna     | 11 | 1 | 4 | 6 | 12 | 21 |  -9 |   7
 Granada     | 11 | 0 | 4 | 7 |  9 | 25 | -16 |   4
(20 rows)

