    team     | p | w | d | l | gf | ga | gd  | pts 
-------------+---+---+---+---+----+----+-----+-----
 Atletico    | 8 | 5 | 3 | 0 | 21 |  3 |  18 |  18
 Real Madrid | 8 | 5 | 3 | 0 | 22 |  8 |  14 |  18
 Sevilla     | 8 | 5 | 2 | 1 | 16 | 12 |   4 |  17
 Barcelona   | 8 | 5 | 1 | 2 | 26 | 10 |  16 |  16
 Villarreal  | 8 | 4 | 4 | 0 | 14 |  4 |  10 |  16
 Athletic    | 8 | 5 | 0 | 3 | 13 | 10 |   3 |  15
 Las Palmas  | 8 | 3 | 3 | 2 | 16 | 13 |   3 |  12
 Eibar       | 8 | 3 | 2 | 3 | 11 | 10 |   1 |  11
 Alavés      | 8 | 2 | 4 | 2 |  9 |  8 |   1 |  10
 R Sociedad  | 8 | 3 | 1 | 4 | 11 | 12 |  -1 |  10
 Leganes     | 8 | 3 | 1 | 4 |  9 | 13 |  -4 |  10
 Celta Vigo  | 8 | 3 | 1 | 4 |  9 | 16 |  -7 |  10
 Málaga      | 8 | 2 | 3 | 3 |  8 | 10 |  -2 |   9
 Valencia    | 8 | 3 | 0 | 5 | 11 | 15 |  -4 |   9
 Deportivo   | 8 | 2 | 2 | 4 |  5 | 10 |  -5 |   8
 Betis       | 8 | 2 | 2 | 4 |  9 | 18 |  -9 |   8
 Espanyol    | 8 | 1 | 4 | 3 |  9 | 14 |  -5 |   7
 Sporting    | 8 | 2 | 1 | 5 |  7 | 18 | -11 |   7
 Osasuna     | 8 | 1 | 3 | 4 | 10 | 17 |  -7 |   6
 Granada     | 8 | 0 | 2 | 6 |  8 | 23 | -15 |   2
(20 rows)

