    team     | p  | w | d | l | gf | ga | gd  | pts 
-------------+----+---+---+---+----+----+-----+-----
 Real Madrid | 10 | 7 | 3 | 0 | 28 | 10 |  18 |  24
 Barcelona   | 10 | 7 | 1 | 2 | 30 | 12 |  18 |  22
 Atletico    | 10 | 6 | 3 | 1 | 25 |  6 |  19 |  21
 Sevilla     | 10 | 6 | 3 | 1 | 18 | 13 |   5 |  21
 Villarreal  | 10 | 5 | 4 | 1 | 17 |  7 |  10 |  19
 R Sociedad  | 10 | 5 | 1 | 4 | 16 | 12 |   4 |  16
 Athletic    | 10 | 5 | 1 | 4 | 15 | 13 |   2 |  16
 Eibar       | 10 | 4 | 3 | 3 | 16 | 14 |   2 |  15
 Málaga      | 11 | 4 | 3 | 4 | 17 | 16 |   1 |  15
 Celta Vigo  | 10 | 4 | 2 | 4 | 16 | 20 |  -4 |  14
 Las Palmas  | 10 | 3 | 4 | 3 | 20 | 18 |   2 |  13
 Espanyol    | 10 | 2 | 5 | 3 | 13 | 17 |  -4 |  11
 Betis       | 10 | 3 | 2 | 5 | 11 | 20 |  -9 |  11
 Valencia    | 10 | 3 | 1 | 6 | 14 | 19 |  -5 |  10
 Alavés      | 10 | 2 | 4 | 4 | 10 | 15 |  -5 |  10
 Leganes     | 10 | 3 | 1 | 6 |  9 | 19 | -10 |  10
 Deportivo   | 10 | 2 | 3 | 5 |  7 | 15 |  -8 |   9
 Sporting    | 11 | 2 | 3 | 6 | 10 | 22 | -12 |   9
 Osasuna     | 10 | 1 | 4 | 5 | 12 | 20 |  -8 |   7
 Granada     | 10 | 0 | 3 | 7 |  8 | 24 | -16 |   3
(20 rows)

