    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Real Madrid | 28 | 21 |  5 |  2 | 74 | 28 |  46 |  68
 Barcelona   | 29 | 20 |  6 |  3 | 85 | 26 |  59 |  66
 Atletico    | 30 | 18 |  7 |  5 | 55 | 23 |  32 |  61
 Sevilla     | 29 | 17 |  7 |  5 | 52 | 34 |  18 |  58
 Villarreal  | 30 | 14 |  9 |  7 | 42 | 23 |  19 |  51
 Athletic    | 30 | 15 |  5 | 10 | 39 | 33 |   6 |  50
 R Sociedad  | 30 | 15 |  4 | 11 | 43 | 41 |   2 |  49
 Eibar       | 29 | 12 |  8 |  9 | 47 | 41 |   6 |  44
 Espanyol    | 30 | 11 | 10 |  9 | 42 | 42 |   0 |  43
 Celta Vigo  | 28 | 12 |  5 | 11 | 43 | 46 |  -3 |  41
 Alavés      | 29 | 10 | 10 |  9 | 29 | 36 |  -7 |  40
 Las Palmas  | 29 |  9 |  8 | 12 | 45 | 48 |  -3 |  35
 Valencia    | 29 |  9 |  6 | 14 | 41 | 51 | -10 |  33
 Betis       | 30 |  8 |  7 | 15 | 32 | 47 | -15 |  31
 Málaga      | 29 |  6 |  9 | 14 | 33 | 47 | -14 |  27
 Deportivo   | 29 |  6 |  9 | 14 | 31 | 46 | -15 |  27
 Leganes     | 29 |  6 |  9 | 14 | 23 | 42 | -19 |  27
 Sporting    | 29 |  5 |  7 | 17 | 31 | 57 | -26 |  22
 Granada     | 29 |  4 |  7 | 18 | 26 | 62 | -36 |  19
 Osasuna     | 29 |  1 |  8 | 20 | 29 | 69 | -40 |  11
(20 rows)

