    team     | p  | w  | d | l | gf | ga | gd  | pts 
-------------+----+----+---+---+----+----+-----+-----
 Real Madrid | 14 | 10 | 4 | 0 | 37 | 12 |  25 |  34
 Barcelona   | 14 |  8 | 4 | 2 | 34 | 15 |  19 |  28
 Sevilla     | 14 |  8 | 3 | 3 | 25 | 20 |   5 |  27
 Atletico    | 14 |  7 | 4 | 3 | 28 | 11 |  17 |  25
 Villarreal  | 14 |  6 | 5 | 3 | 19 | 10 |   9 |  23
 R Sociedad  | 13 |  7 | 2 | 4 | 22 | 14 |   8 |  23
 Eibar       | 13 |  6 | 3 | 4 | 20 | 16 |   4 |  21
 Athletic    | 13 |  6 | 2 | 5 | 17 | 16 |   1 |  20
 Celta Vigo  | 13 |  6 | 2 | 5 | 21 | 23 |  -2 |  20
 Las Palmas  | 13 |  5 | 4 | 4 | 24 | 21 |   3 |  19
 Málaga      | 13 |  5 | 4 | 4 | 21 | 19 |   2 |  19
 Espanyol    | 14 |  4 | 7 | 3 | 17 | 17 |   0 |  19
 Alavés      | 13 |  4 | 4 | 5 | 13 | 16 |  -3 |  16
 Betis       | 13 |  4 | 2 | 7 | 14 | 25 | -11 |  14
 Leganes     | 14 |  4 | 2 | 8 | 11 | 25 | -14 |  14
 Valencia    | 13 |  3 | 2 | 8 | 17 | 24 |  -7 |  11
 Deportivo   | 13 |  2 | 4 | 7 | 13 | 23 | -10 |  10
 Sporting    | 13 |  2 | 3 | 8 | 12 | 27 | -15 |   9
 Granada     | 14 |  1 | 5 | 8 | 13 | 30 | -17 |   8
 Osasuna     | 13 |  1 | 4 | 8 | 12 | 26 | -14 |   7
(20 rows)

