    team     | p  | w  | d | l | gf | ga | gd  | pts 
-------------+----+----+---+---+----+----+-----+-----
 Real Madrid | 14 | 10 | 4 | 0 | 37 | 12 |  25 |  34
 Barcelona   | 14 |  8 | 4 | 2 | 34 | 15 |  19 |  28
 Sevilla     | 14 |  8 | 3 | 3 | 25 | 20 |   5 |  27
 Atletico    | 14 |  7 | 4 | 3 | 28 | 11 |  17 |  25
 Villarreal  | 14 |  6 | 5 | 3 | 19 | 10 |   9 |  23
 R Sociedad  | 14 |  7 | 2 | 5 | 23 | 19 |   4 |  23
 Athletic    | 14 |  7 | 2 | 5 | 20 | 17 |   3 |  23
 Málaga      | 15 |  5 | 6 | 4 | 24 | 22 |   2 |  21
 Eibar       | 14 |  6 | 3 | 5 | 21 | 19 |   2 |  21
 Celta Vigo  | 14 |  6 | 3 | 5 | 24 | 26 |  -2 |  21
 Las Palmas  | 14 |  5 | 5 | 4 | 25 | 22 |   3 |  20
 Espanyol    | 14 |  4 | 7 | 3 | 17 | 17 |   0 |  19
 Alavés      | 14 |  4 | 5 | 5 | 14 | 17 |  -3 |  17
 Betis       | 14 |  4 | 3 | 7 | 17 | 28 | -11 |  15
 Leganes     | 14 |  4 | 2 | 8 | 11 | 25 | -14 |  14
 Deportivo   | 14 |  3 | 4 | 7 | 18 | 24 |  -6 |  13
 Valencia    | 14 |  3 | 3 | 8 | 19 | 26 |  -7 |  12
 Sporting    | 14 |  3 | 3 | 8 | 15 | 28 | -13 |  12
 Granada     | 15 |  1 | 6 | 8 | 14 | 31 | -17 |   9
 Osasuna     | 14 |  1 | 4 | 9 | 13 | 29 | -16 |   7
(20 rows)

