    team     | p  | w  | d | l | gf | ga | gd  | pts 
-------------+----+----+---+---+----+----+-----+-----
 Real Madrid | 13 | 10 | 3 | 0 | 36 | 11 |  25 |  33
 Sevilla     | 13 |  8 | 3 | 2 | 24 | 18 |   6 |  27
 Barcelona   | 12 |  8 | 2 | 2 | 32 | 13 |  19 |  26
 Villarreal  | 12 |  6 | 4 | 2 | 19 |  8 |  11 |  22
 R Sociedad  | 12 |  7 | 1 | 4 | 21 | 13 |   8 |  22
 Atletico    | 12 |  6 | 3 | 3 | 25 | 11 |  14 |  21
 Eibar       | 13 |  6 | 3 | 4 | 20 | 16 |   4 |  21
 Athletic    | 12 |  6 | 2 | 4 | 16 | 13 |   3 |  20
 Málaga      | 13 |  5 | 4 | 4 | 21 | 19 |   2 |  19
 Espanyol    | 13 |  4 | 6 | 3 | 17 | 17 |   0 |  18
 Celta Vigo  | 12 |  5 | 2 | 5 | 18 | 22 |  -4 |  17
 Las Palmas  | 12 |  4 | 4 | 4 | 21 | 20 |   1 |  16
 Betis       | 13 |  4 | 2 | 7 | 14 | 25 | -11 |  14
 Alavés      | 12 |  3 | 4 | 5 | 11 | 16 |  -5 |  13
 Leganes     | 13 |  4 | 1 | 8 | 11 | 25 | -14 |  13
 Valencia    | 13 |  3 | 2 | 8 | 17 | 24 |  -7 |  11
 Deportivo   | 13 |  2 | 4 | 7 | 13 | 23 | -10 |  10
 Sporting    | 13 |  2 | 3 | 8 | 12 | 27 | -15 |   9
 Osasuna     | 12 |  1 | 4 | 7 | 12 | 23 | -11 |   7
 Granada     | 12 |  0 | 5 | 7 | 10 | 26 | -16 |   5
(20 rows)

