    team     | p | w | d | l | gf | ga | gd  | pts 
-------------+---+---+---+---+----+----+-----+-----
 Atletico    | 7 | 4 | 3 | 0 | 14 |  2 |  12 |  15
 Real Madrid | 7 | 4 | 3 | 0 | 16 |  7 |   9 |  15
 Sevilla     | 7 | 4 | 2 | 1 | 13 | 10 |   3 |  14
 Barcelona   | 7 | 4 | 1 | 2 | 22 | 10 |  12 |  13
 Villarreal  | 7 | 3 | 4 | 0 |  9 |  4 |   5 |  13
 Las Palmas  | 8 | 3 | 3 | 2 | 16 | 13 |   3 |  12
 Athletic    | 7 | 4 | 0 | 3 | 10 |  8 |   2 |  12
 Eibar       | 7 | 3 | 2 | 2 |  9 |  7 |   2 |  11
 R Sociedad  | 7 | 3 | 1 | 3 |  9 |  9 |   0 |  10
 Celta Vigo  | 7 | 3 | 1 | 3 |  9 | 11 |  -2 |  10
 Leganes     | 7 | 3 | 1 | 3 |  7 | 10 |  -3 |  10
 Alavés      | 7 | 2 | 3 | 2 |  8 |  7 |   1 |   9
 Deportivo   | 7 | 2 | 2 | 3 |  5 |  6 |  -1 |   8
 Málaga      | 7 | 2 | 2 | 3 |  7 |  9 |  -2 |   8
 Betis       | 7 | 2 | 2 | 3 |  8 | 12 |  -4 |   8
 Espanyol    | 8 | 1 | 4 | 3 |  9 | 14 |  -5 |   7
 Sporting    | 7 | 2 | 1 | 4 |  6 | 16 | -10 |   7
 Valencia    | 7 | 2 | 0 | 5 |  9 | 14 |  -5 |   6
 Osasuna     | 7 | 0 | 3 | 4 |  7 | 15 |  -8 |   3
 Granada     | 7 | 0 | 2 | 5 |  7 | 16 |  -9 |   2
(20 rows)

