    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Real Madrid | 27 | 20 |  5 |  2 | 71 | 28 |  43 |  65
 Barcelona   | 28 | 19 |  6 |  3 | 81 | 25 |  56 |  63
 Sevilla     | 28 | 17 |  6 |  5 | 52 | 34 |  18 |  57
 Atletico    | 28 | 16 |  7 |  5 | 52 | 23 |  29 |  55
 Villarreal  | 28 | 13 |  9 |  6 | 39 | 20 |  19 |  48
 R Sociedad  | 28 | 15 |  3 | 10 | 42 | 39 |   3 |  48
 Athletic    | 28 | 13 |  5 | 10 | 35 | 32 |   3 |  44
 Eibar       | 28 | 11 |  8 |  9 | 44 | 39 |   5 |  41
 Espanyol    | 28 | 10 | 10 |  8 | 40 | 39 |   1 |  40
 Alavés      | 28 | 10 | 10 |  8 | 29 | 33 |  -4 |  40
 Celta Vigo  | 27 | 11 |  5 | 11 | 40 | 45 |  -5 |  38
 Las Palmas  | 28 |  9 |  8 | 11 | 44 | 45 |  -1 |  35
 Betis       | 28 |  8 |  7 | 13 | 31 | 44 | -13 |  31
 Valencia    | 28 |  8 |  6 | 14 | 38 | 51 | -13 |  30
 Málaga      | 28 |  6 |  9 | 13 | 33 | 45 | -12 |  27
 Deportivo   | 28 |  6 |  9 | 13 | 31 | 43 | -12 |  27
 Leganes     | 28 |  6 |  8 | 14 | 22 | 41 | -19 |  26
 Sporting    | 28 |  5 |  6 | 17 | 31 | 57 | -26 |  21
 Granada     | 28 |  4 |  7 | 17 | 25 | 58 | -33 |  19
 Osasuna     | 28 |  1 |  8 | 19 | 28 | 67 | -39 |  11
(20 rows)

