    team     | p  | w | d | l | gf | ga | gd  | pts 
-------------+----+---+---+---+----+----+-----+-----
 Real Madrid | 12 | 9 | 3 | 0 | 34 | 10 |  24 |  30
 Barcelona   | 12 | 8 | 2 | 2 | 32 | 13 |  19 |  26
 Sevilla     | 12 | 7 | 3 | 2 | 22 | 17 |   5 |  24
 Villarreal  | 11 | 6 | 4 | 1 | 19 |  7 |  12 |  22
 Atletico    | 12 | 6 | 3 | 3 | 25 | 11 |  14 |  21
 R Sociedad  | 11 | 6 | 1 | 4 | 18 | 12 |   6 |  19
 Eibar       | 12 | 5 | 3 | 4 | 17 | 15 |   2 |  18
 Athletic    | 11 | 5 | 2 | 4 | 15 | 13 |   2 |  17
 Celta Vigo  | 12 | 5 | 2 | 5 | 18 | 22 |  -4 |  17
 Las Palmas  | 12 | 4 | 4 | 4 | 21 | 20 |   1 |  16
 Málaga      | 12 | 4 | 4 | 4 | 17 | 16 |   1 |  16
 Betis       | 12 | 4 | 2 | 6 | 13 | 22 |  -9 |  14
 Alavés      | 11 | 3 | 4 | 4 | 11 | 15 |  -4 |  13
 Espanyol    | 11 | 2 | 6 | 3 | 13 | 17 |  -4 |  12
 Valencia    | 11 | 3 | 1 | 7 | 15 | 21 |  -6 |  10
 Deportivo   | 12 | 2 | 4 | 6 | 10 | 19 |  -9 |  10
 Leganes     | 11 | 3 | 1 | 7 |  9 | 22 | -13 |  10
 Sporting    | 11 | 2 | 3 | 6 | 10 | 22 | -12 |   9
 Osasuna     | 11 | 1 | 4 | 6 | 12 | 21 |  -9 |   7
 Granada     | 11 | 0 | 4 | 7 |  9 | 25 | -16 |   4
(20 rows)

