    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Real Madrid | 4 | 4 | 0 | 0 | 12 |  3 |  9 |  12
 Sevilla     | 5 | 3 | 2 | 0 | 10 |  6 |  4 |  11
 Barcelona   | 4 | 3 | 0 | 1 | 13 |  5 |  8 |   9
 Las Palmas  | 4 | 3 | 0 | 1 | 11 |  5 |  6 |   9
 Atletico    | 4 | 2 | 2 | 0 | 10 |  1 |  9 |   8
 Villarreal  | 4 | 2 | 2 | 0 |  5 |  2 |  3 |   8
 Eibar       | 5 | 2 | 1 | 2 |  6 |  6 |  0 |   7
 Sporting    | 4 | 2 | 1 | 1 |  4 |  7 | -3 |   7
 Alavés      | 4 | 1 | 3 | 0 |  3 |  2 |  1 |   6
 Athletic    | 4 | 2 | 0 | 2 |  4 |  4 |  0 |   6
 Deportivo   | 4 | 1 | 2 | 1 |  2 |  2 |  0 |   5
 Málaga      | 5 | 1 | 2 | 2 |  5 |  7 | -2 |   5
 Betis       | 5 | 1 | 2 | 2 |  7 | 11 | -4 |   5
 R Sociedad  | 4 | 1 | 1 | 2 |  4 |  6 | -2 |   4
 Leganes     | 4 | 1 | 1 | 2 |  3 |  7 | -4 |   4
 Espanyol    | 4 | 0 | 2 | 2 |  7 | 11 | -4 |   2
 Granada     | 4 | 0 | 2 | 2 |  5 | 10 | -5 |   2
 Osasuna     | 4 | 0 | 2 | 2 |  3 |  8 | -5 |   2
 Celta Vigo  | 4 | 0 | 1 | 3 |  1 |  7 | -6 |   1
 Valencia    | 4 | 0 | 0 | 4 |  5 | 10 | -5 |   0
(20 rows)

