    team     | p | w | d | l | gf | ga | gd  | pts 
-------------+---+---+---+---+----+----+-----+-----
 Real Madrid | 9 | 6 | 3 | 0 | 24 |  9 |  15 |  21
 Sevilla     | 9 | 6 | 2 | 1 | 17 | 12 |   5 |  20
 Barcelona   | 9 | 6 | 1 | 2 | 29 | 12 |  17 |  19
 Villarreal  | 9 | 5 | 4 | 0 | 16 |  5 |  11 |  19
 Atletico    | 9 | 5 | 3 | 1 | 21 |  4 |  17 |  18
 Athletic    | 9 | 5 | 0 | 4 | 14 | 12 |   2 |  15
 R Sociedad  | 9 | 4 | 1 | 4 | 14 | 12 |   2 |  13
 Celta Vigo  | 9 | 4 | 1 | 4 | 13 | 17 |  -4 |  13
 Las Palmas  | 9 | 3 | 3 | 3 | 17 | 15 |   2 |  12
 Málaga      | 9 | 3 | 3 | 3 | 12 | 10 |   2 |  12
 Eibar       | 9 | 3 | 3 | 3 | 14 | 13 |   1 |  12
 Betis       | 9 | 3 | 2 | 4 | 11 | 19 |  -8 |  11
 Alavés      | 9 | 2 | 4 | 3 |  9 | 11 |  -2 |  10
 Leganes     | 9 | 3 | 1 | 5 |  9 | 17 |  -8 |  10
 Valencia    | 9 | 3 | 0 | 6 | 13 | 18 |  -5 |   9
 Espanyol    | 9 | 1 | 5 | 3 | 12 | 17 |  -5 |   8
 Deportivo   | 9 | 2 | 2 | 5 |  6 | 14 |  -8 |   8
 Sporting    | 9 | 2 | 2 | 5 |  7 | 18 | -11 |   8
 Osasuna     | 9 | 1 | 3 | 5 | 11 | 19 |  -8 |   6
 Granada     | 9 | 0 | 3 | 6 |  8 | 23 | -15 |   3
(20 rows)

