    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Real Madrid | 6 | 4 | 2 | 0 | 15 |  6 |  9 |  14
 Barcelona   | 6 | 4 | 1 | 1 | 19 |  6 | 13 |  13
 Atletico    | 6 | 3 | 3 | 0 | 12 |  2 | 10 |  12
 Villarreal  | 6 | 3 | 3 | 0 |  9 |  4 |  5 |  12
 Athletic    | 6 | 4 | 0 | 2 |  9 |  6 |  3 |  12
 Sevilla     | 6 | 3 | 2 | 1 | 11 |  9 |  2 |  11
 Las Palmas  | 6 | 3 | 1 | 2 | 14 | 11 |  3 |  10
 Eibar       | 6 | 3 | 1 | 2 |  8 |  6 |  2 |  10
 Alavés      | 6 | 2 | 3 | 1 |  7 |  5 |  2 |   9
 Betis       | 6 | 2 | 2 | 2 |  8 | 11 | -3 |   8
 R Sociedad  | 6 | 2 | 1 | 3 |  8 |  9 | -1 |   7
 Celta Vigo  | 6 | 2 | 1 | 3 |  5 |  8 | -3 |   7
 Leganes     | 6 | 2 | 1 | 3 |  6 | 10 | -4 |   7
 Sporting    | 6 | 2 | 1 | 3 |  5 | 14 | -9 |   7
 Valencia    | 6 | 2 | 0 | 4 |  9 | 12 | -3 |   6
 Deportivo   | 6 | 1 | 2 | 3 |  3 |  5 | -2 |   5
 Málaga      | 6 | 1 | 2 | 3 |  5 |  8 | -3 |   5
 Espanyol    | 6 | 1 | 2 | 3 |  9 | 14 | -5 |   5
 Granada     | 6 | 0 | 2 | 4 |  7 | 15 | -8 |   2
 Osasuna     | 6 | 0 | 2 | 4 |  5 | 13 | -8 |   2
(20 rows)

