    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 15 | 11 | 4 |  0 | 40 | 14 |  26 |  37
 Barcelona   | 15 |  9 | 4 |  2 | 37 | 15 |  22 |  31
 Sevilla     | 14 |  8 | 3 |  3 | 25 | 20 |   5 |  27
 R Sociedad  | 15 |  8 | 2 |  5 | 26 | 21 |   5 |  26
 Atletico    | 14 |  7 | 4 |  3 | 28 | 11 |  17 |  25
 Villarreal  | 14 |  6 | 5 |  3 | 19 | 10 |   9 |  23
 Athletic    | 14 |  7 | 2 |  5 | 20 | 17 |   3 |  23
 Las Palmas  | 15 |  5 | 6 |  4 | 26 | 23 |   3 |  21
 Málaga      | 15 |  5 | 6 |  4 | 24 | 22 |   2 |  21
 Eibar       | 14 |  6 | 3 |  5 | 21 | 19 |   2 |  21
 Celta Vigo  | 14 |  6 | 3 |  5 | 24 | 26 |  -2 |  21
 Espanyol    | 14 |  4 | 7 |  3 | 17 | 17 |   0 |  19
 Alavés      | 14 |  4 | 5 |  5 | 14 | 17 |  -3 |  17
 Betis       | 14 |  4 | 3 |  7 | 17 | 28 | -11 |  15
 Leganes     | 15 |  4 | 3 |  8 | 12 | 26 | -14 |  15
 Deportivo   | 15 |  3 | 4 |  8 | 20 | 27 |  -7 |  13
 Valencia    | 15 |  3 | 3 |  9 | 21 | 29 |  -8 |  12
 Sporting    | 14 |  3 | 3 |  8 | 15 | 28 | -13 |  12
 Granada     | 15 |  1 | 6 |  8 | 14 | 31 | -17 |   9
 Osasuna     | 15 |  1 | 4 | 10 | 13 | 32 | -19 |   7
(20 rows)

