    team     | p  | w | d | l | gf | ga | gd  | pts 
-------------+----+---+---+---+----+----+-----+-----
 Real Madrid | 12 | 9 | 3 | 0 | 34 | 10 |  24 |  30
 Barcelona   | 12 | 8 | 2 | 2 | 32 | 13 |  19 |  26
 Sevilla     | 12 | 7 | 3 | 2 | 22 | 17 |   5 |  24
 Villarreal  | 12 | 6 | 4 | 2 | 19 |  8 |  11 |  22
 R Sociedad  | 12 | 7 | 1 | 4 | 21 | 13 |   8 |  22
 Atletico    | 12 | 6 | 3 | 3 | 25 | 11 |  14 |  21
 Athletic    | 12 | 6 | 2 | 4 | 16 | 13 |   3 |  20
 Eibar       | 12 | 5 | 3 | 4 | 17 | 15 |   2 |  18
 Celta Vigo  | 12 | 5 | 2 | 5 | 18 | 22 |  -4 |  17
 Las Palmas  | 12 | 4 | 4 | 4 | 21 | 20 |   1 |  16
 Málaga      | 12 | 4 | 4 | 4 | 17 | 16 |   1 |  16
 Espanyol    | 12 | 3 | 6 | 3 | 14 | 17 |  -3 |  15
 Betis       | 12 | 4 | 2 | 6 | 13 | 22 |  -9 |  14
 Alavés      | 12 | 3 | 4 | 5 | 11 | 16 |  -5 |  13
 Valencia    | 12 | 3 | 2 | 7 | 16 | 22 |  -6 |  11
 Deportivo   | 12 | 2 | 4 | 6 | 10 | 19 |  -9 |  10
 Leganes     | 11 | 3 | 1 | 7 |  9 | 22 | -13 |  10
 Sporting    | 12 | 2 | 3 | 7 | 11 | 25 | -14 |   9
 Osasuna     | 11 | 1 | 4 | 6 | 12 | 21 |  -9 |   7
 Granada     | 12 | 0 | 5 | 7 | 10 | 26 | -16 |   5
(20 rows)

