    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 15 | 11 | 4 |  0 | 40 | 14 |  26 |  37
 Barcelona   | 15 |  9 | 4 |  2 | 37 | 15 |  22 |  31
 Sevilla     | 15 |  9 | 3 |  3 | 28 | 20 |   8 |  30
 Villarreal  | 15 |  7 | 5 |  3 | 22 | 10 |  12 |  26
 R Sociedad  | 15 |  8 | 2 |  5 | 26 | 21 |   5 |  26
 Atletico    | 15 |  7 | 4 |  4 | 28 | 14 |  14 |  25
 Athletic    | 15 |  7 | 2 |  6 | 20 | 18 |   2 |  23
 Eibar       | 15 |  6 | 4 |  5 | 21 | 19 |   2 |  22
 Espanyol    | 15 |  5 | 7 |  3 | 19 | 18 |   1 |  22
 Las Palmas  | 15 |  5 | 6 |  4 | 26 | 23 |   3 |  21
 Málaga      | 15 |  5 | 6 |  4 | 24 | 22 |   2 |  21
 Celta Vigo  | 15 |  6 | 3 |  6 | 24 | 29 |  -5 |  21
 Alavés      | 15 |  4 | 6 |  5 | 14 | 17 |  -3 |  18
 Betis       | 15 |  5 | 3 |  7 | 18 | 28 | -10 |  18
 Leganes     | 15 |  4 | 3 |  8 | 12 | 26 | -14 |  15
 Deportivo   | 15 |  3 | 4 |  8 | 20 | 27 |  -7 |  13
 Valencia    | 15 |  3 | 3 |  9 | 21 | 29 |  -8 |  12
 Sporting    | 15 |  3 | 3 |  9 | 16 | 30 | -14 |  12
 Granada     | 15 |  1 | 6 |  8 | 14 | 31 | -17 |   9
 Osasuna     | 15 |  1 | 4 | 10 | 13 | 32 | -19 |   7
(20 rows)

