    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 21 | 16 | 4 |  1 | 56 | 18 |  38 |  52
 Sevilla     | 23 | 15 | 4 |  4 | 46 | 28 |  18 |  49
 Barcelona   | 22 | 14 | 6 |  2 | 61 | 18 |  43 |  48
 Atletico    | 23 | 13 | 6 |  4 | 43 | 19 |  24 |  45
 R Sociedad  | 23 | 13 | 2 |  8 | 36 | 32 |   4 |  41
 Villarreal  | 23 | 10 | 9 |  4 | 30 | 15 |  15 |  39
 Eibar       | 23 | 10 | 5 |  8 | 36 | 31 |   5 |  35
 Athletic    | 23 | 10 | 5 |  8 | 28 | 28 |   0 |  35
 Celta Vigo  | 22 | 10 | 3 |  9 | 36 | 36 |   0 |  33
 Espanyol    | 23 |  8 | 8 |  7 | 30 | 31 |  -1 |  32
 Alavés      | 23 |  7 | 9 |  7 | 22 | 28 |  -6 |  30
 Las Palmas  | 22 |  7 | 7 |  8 | 31 | 33 |  -2 |  28
 Betis       | 22 |  6 | 6 | 10 | 22 | 35 | -13 |  24
 Málaga      | 22 |  5 | 8 |  9 | 29 | 36 |  -7 |  23
 Valencia    | 22 |  6 | 5 | 11 | 31 | 40 |  -9 |  23
 Deportivo   | 22 |  4 | 7 | 11 | 26 | 35 |  -9 |  19
 Leganes     | 22 |  4 | 6 | 12 | 15 | 37 | -22 |  18
 Sporting    | 23 |  4 | 4 | 15 | 25 | 47 | -22 |  16
 Granada     | 23 |  3 | 7 | 13 | 21 | 49 | -28 |  16
 Osasuna     | 23 |  1 | 7 | 15 | 24 | 52 | -28 |  10
(20 rows)

