    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 18 | 13 | 4 |  1 | 48 | 17 |  31 |  43
 Sevilla     | 19 | 13 | 3 |  3 | 42 | 25 |  17 |  42
 Barcelona   | 18 | 11 | 5 |  2 | 47 | 17 |  30 |  38
 Atletico    | 19 | 10 | 5 |  4 | 34 | 16 |  18 |  35
 R Sociedad  | 19 | 11 | 2 |  6 | 31 | 25 |   6 |  35
 Villarreal  | 19 |  8 | 7 |  4 | 26 | 14 |  12 |  31
 Athletic    | 19 |  8 | 5 |  6 | 24 | 21 |   3 |  29
 Celta Vigo  | 19 |  8 | 3 |  8 | 29 | 33 |  -4 |  27
 Eibar       | 18 |  7 | 5 |  6 | 25 | 24 |   1 |  26
 Espanyol    | 19 |  6 | 8 |  5 | 25 | 26 |  -1 |  26
 Las Palmas  | 19 |  6 | 7 |  6 | 28 | 30 |  -2 |  25
 Alavés      | 19 |  5 | 8 |  6 | 17 | 20 |  -3 |  23
 Betis       | 19 |  6 | 4 |  9 | 20 | 30 | -10 |  22
 Málaga      | 19 |  5 | 6 |  8 | 27 | 33 |  -6 |  21
 Valencia    | 18 |  5 | 4 |  9 | 28 | 33 |  -5 |  19
 Deportivo   | 19 |  4 | 7 |  8 | 24 | 29 |  -5 |  19
 Leganes     | 19 |  4 | 6 |  9 | 15 | 31 | -16 |  18
 Sporting    | 19 |  3 | 4 | 12 | 19 | 37 | -18 |  13
 Granada     | 19 |  1 | 7 | 11 | 16 | 42 | -26 |  10
 Osasuna     | 19 |  1 | 6 | 12 | 20 | 42 | -22 |   9
(20 rows)

