    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 20 | 15 | 4 |  1 | 54 | 18 |  36 |  49
 Barcelona   | 22 | 14 | 6 |  2 | 61 | 18 |  43 |  48
 Sevilla     | 21 | 13 | 4 |  4 | 43 | 28 |  15 |  43
 R Sociedad  | 22 | 13 | 2 |  7 | 36 | 31 |   5 |  41
 Atletico    | 21 | 11 | 6 |  4 | 36 | 16 |  20 |  39
 Villarreal  | 21 |  9 | 8 |  4 | 28 | 14 |  14 |  35
 Athletic    | 22 | 10 | 5 |  7 | 28 | 26 |   2 |  35
 Eibar       | 21 |  9 | 5 |  7 | 32 | 29 |   3 |  32
 Espanyol    | 22 |  8 | 8 |  6 | 30 | 29 |   1 |  32
 Celta Vigo  | 20 |  9 | 3 |  8 | 31 | 33 |  -2 |  30
 Las Palmas  | 21 |  7 | 7 |  7 | 31 | 32 |  -1 |  28
 Alavés      | 22 |  6 | 9 |  7 | 21 | 28 |  -7 |  27
 Betis       | 21 |  6 | 6 |  9 | 21 | 31 | -10 |  24
 Málaga      | 21 |  5 | 7 |  9 | 28 | 35 |  -7 |  22
 Valencia    | 21 |  5 | 5 | 11 | 29 | 40 | -11 |  20
 Deportivo   | 21 |  4 | 7 | 10 | 26 | 34 |  -8 |  19
 Leganes     | 21 |  4 | 6 | 11 | 15 | 35 | -20 |  18
 Sporting    | 21 |  3 | 4 | 14 | 22 | 43 | -21 |  13
 Granada     | 21 |  2 | 7 | 12 | 17 | 44 | -27 |  13
 Osasuna     | 22 |  1 | 7 | 14 | 24 | 49 | -25 |  10
(20 rows)

