    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 17 | 12 | 4 |  1 | 46 | 16 |  30 |  40
 Sevilla     | 18 | 12 | 3 |  3 | 38 | 22 |  16 |  39
 Barcelona   | 18 | 11 | 5 |  2 | 47 | 17 |  30 |  38
 Atletico    | 18 | 10 | 4 |  4 | 32 | 14 |  18 |  34
 R Sociedad  | 18 | 10 | 2 |  6 | 30 | 25 |   5 |  32
 Villarreal  | 18 |  8 | 7 |  3 | 26 | 12 |  14 |  31
 Athletic    | 18 |  8 | 4 |  6 | 22 | 19 |   3 |  28
 Celta Vigo  | 18 |  8 | 3 |  7 | 29 | 32 |  -3 |  27
 Eibar       | 18 |  7 | 5 |  6 | 25 | 24 |   1 |  26
 Las Palmas  | 19 |  6 | 7 |  6 | 28 | 30 |  -2 |  25
 Espanyol    | 18 |  5 | 8 |  5 | 22 | 25 |  -3 |  23
 Alavés      | 18 |  5 | 7 |  6 | 15 | 18 |  -3 |  22
 Málaga      | 18 |  5 | 6 |  7 | 26 | 31 |  -5 |  21
 Betis       | 18 |  6 | 3 |  9 | 20 | 30 | -10 |  21
 Deportivo   | 19 |  4 | 7 |  8 | 24 | 29 |  -5 |  19
 Leganes     | 18 |  4 | 5 |  9 | 13 | 29 | -16 |  17
 Valencia    | 17 |  4 | 4 |  9 | 26 | 33 |  -7 |  16
 Sporting    | 18 |  3 | 3 | 12 | 19 | 37 | -18 |  12
 Granada     | 18 |  1 | 7 | 10 | 15 | 39 | -24 |  10
 Osasuna     | 18 |  1 | 6 | 11 | 17 | 38 | -21 |   9
(20 rows)

