    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Barcelona   | 26 | 18 | 6 |  2 | 76 | 21 |  55 |  60
 Real Madrid | 25 | 18 | 5 |  2 | 67 | 26 |  41 |  59
 Sevilla     | 25 | 17 | 4 |  4 | 49 | 29 |  20 |  55
 R Sociedad  | 26 | 15 | 3 |  8 | 42 | 36 |   6 |  48
 Atletico    | 25 | 13 | 7 |  5 | 45 | 22 |  23 |  46
 Villarreal  | 26 | 12 | 9 |  5 | 38 | 19 |  19 |  45
 Eibar       | 26 | 11 | 6 |  9 | 42 | 37 |   5 |  39
 Athletic    | 25 | 11 | 5 |  9 | 31 | 30 |   1 |  38
 Espanyol    | 26 |  9 | 9 |  8 | 35 | 35 |   0 |  36
 Celta Vigo  | 25 | 10 | 5 | 10 | 39 | 44 |  -5 |  35
 Alavés      | 25 |  8 | 9 |  8 | 25 | 31 |  -6 |  33
 Las Palmas  | 25 |  7 | 8 | 10 | 35 | 39 |  -4 |  29
 Valencia    | 25 |  8 | 5 | 12 | 35 | 43 |  -8 |  29
 Betis       | 25 |  7 | 6 | 12 | 27 | 41 | -14 |  27
 Málaga      | 25 |  6 | 8 | 11 | 32 | 42 | -10 |  26
 Leganes     | 26 |  6 | 6 | 14 | 21 | 40 | -19 |  24
 Deportivo   | 24 |  4 | 8 | 12 | 27 | 40 | -13 |  20
 Granada     | 26 |  4 | 7 | 15 | 24 | 54 | -30 |  19
 Sporting    | 25 |  4 | 5 | 16 | 27 | 54 | -27 |  17
 Osasuna     | 25 |  1 | 7 | 17 | 25 | 59 | -34 |  10
(20 rows)

