    team     | p | w | d | l | gf | ga | gd  | pts 
-------------+---+---+---+---+----+----+-----+-----
 Atletico    | 8 | 5 | 3 | 0 | 16 |  3 |  13 |  18
 Sevilla     | 8 | 5 | 2 | 1 | 16 | 12 |   4 |  17
 Barcelona   | 8 | 5 | 1 | 2 | 26 | 10 |  16 |  16
 Real Madrid | 7 | 4 | 3 | 0 | 16 |  7 |   9 |  15
 Villarreal  | 7 | 3 | 4 | 0 |  9 |  4 |   5 |  13
 Las Palmas  | 8 | 3 | 3 | 2 | 16 | 13 |   3 |  12
 Athletic    | 7 | 4 | 0 | 3 | 10 |  8 |   2 |  12
 Eibar       | 7 | 3 | 2 | 2 |  9 |  7 |   2 |  11
 R Sociedad  | 7 | 3 | 1 | 3 |  9 |  9 |   0 |  10
 Celta Vigo  | 7 | 3 | 1 | 3 |  9 | 11 |  -2 |  10
 Leganes     | 8 | 3 | 1 | 4 |  9 | 13 |  -4 |  10
 Alavés      | 7 | 2 | 3 | 2 |  8 |  7 |   1 |   9
 Málaga      | 7 | 2 | 2 | 3 |  7 |  9 |  -2 |   8
 Betis       | 7 | 2 | 2 | 3 |  8 | 12 |  -4 |   8
 Deportivo   | 8 | 2 | 2 | 4 |  5 | 10 |  -5 |   8
 Espanyol    | 8 | 1 | 4 | 3 |  9 | 14 |  -5 |   7
 Sporting    | 7 | 2 | 1 | 4 |  6 | 16 | -10 |   7
 Valencia    | 7 | 2 | 0 | 5 |  9 | 14 |  -5 |   6
 Osasuna     | 7 | 0 | 3 | 4 |  7 | 15 |  -8 |   3
 Granada     | 8 | 0 | 2 | 6 |  8 | 18 | -10 |   2
(20 rows)

