    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 19 | 14 | 4 |  1 | 51 | 17 |  34 |  46
 Barcelona   | 21 | 13 | 6 |  2 | 55 | 18 |  37 |  45
 Sevilla     | 20 | 13 | 3 |  4 | 43 | 28 |  15 |  42
 Atletico    | 21 | 11 | 6 |  4 | 36 | 16 |  20 |  39
 R Sociedad  | 20 | 11 | 2 |  7 | 31 | 28 |   3 |  35
 Villarreal  | 20 |  9 | 7 |  4 | 28 | 14 |  14 |  34
 Eibar       | 21 |  9 | 5 |  7 | 32 | 29 |   3 |  32
 Espanyol    | 21 |  8 | 8 |  5 | 29 | 27 |   2 |  32
 Athletic    | 21 |  9 | 5 |  7 | 26 | 25 |   1 |  32
 Celta Vigo  | 20 |  9 | 3 |  8 | 31 | 33 |  -2 |  30
 Las Palmas  | 20 |  7 | 7 |  6 | 31 | 31 |   0 |  28
 Alavés      | 20 |  5 | 9 |  6 | 17 | 20 |  -3 |  24
 Betis       | 20 |  6 | 5 |  9 | 21 | 31 | -10 |  23
 Málaga      | 21 |  5 | 7 |  9 | 28 | 35 |  -7 |  22
 Deportivo   | 20 |  4 | 7 |  9 | 25 | 32 |  -7 |  19
 Valencia    | 20 |  5 | 4 | 11 | 29 | 40 | -11 |  19
 Leganes     | 21 |  4 | 6 | 11 | 15 | 35 | -20 |  18
 Sporting    | 20 |  3 | 4 | 13 | 20 | 39 | -19 |  13
 Osasuna     | 20 |  1 | 7 | 12 | 21 | 43 | -22 |  10
 Granada     | 20 |  1 | 7 | 12 | 16 | 44 | -28 |  10
(20 rows)

