team,n,rank,w,d,l,gf,ga,gd,pts
FC Salzburg,0,1,15,6,3,44,19,25,51
SK Sturm Gra,0,2,13,3,8,32,27,5,42
Rapid Vienna,0,3,9,10,5,37,27,10,37
LASK Linz,0,4,9,6,9,28,28,0,33
Vienna,0,5,7,5,12,25,40,-15,26
Mattersburg,0,6,6,5,13,31,43,-12,23
SC Rheindorf,0,7,5,5,14,18,31,-13,20
FC Salzburg,1,1,14,6,4,45,20,25,48
SK Sturm Gra,1,2,12,4,8,30,29,1,40
Rapid Vienna,1,3,7,9,8,34,34,0,30
LASK Linz,1,4,8,6,10,26,29,-3,30
Mattersburg,1,5,7,7,10,31,37,-6,28
SC Rheindorf,1,6,7,6,11,22,26,-4,27
Vienna,1,7,7,6,11,26,39,-13,27
FC Salzburg,2,1,14,7,3,47,21,26,49
SK Sturm Gra,2,2,13,4,7,37,29,8,43
Rapid Vienna,2,3,8,10,6,34,28,6,34
LASK Linz,2,4,8,7,9,27,31,-4,31
Vienna,2,5,7,6,11,27,39,-12,27
SC Rheindorf,2,6,6,6,12,19,28,-9,24
Mattersburg,2,7,5,6,13,31,46,-15,21
FC Salzburg,3,1,14,6,4,44,18,26,48
Rapid Vienna,3,2,10,10,4,38,25,13,40
SK Sturm Gra,3,3,12,4,8,31,29,2,40
Vienna,3,4,8,5,11,28,39,-11,29
LASK Linz,3,5,7,7,10,25,29,-4,28
Mattersburg,3,6,6,6,12,29,43,-14,24
SC Rheindorf,3,7,5,6,13,18,30,-12,21
FC Salzburg,4,1,15,6,3,46,20,26,51
SK Sturm Gra,4,2,12,4,8,32,31,1,40
Rapid Vienna,4,3,9,10,5,41,29,12,37
LASK Linz,4,4,9,6,9,28,29,-1,33
Vienna,4,5,7,5,12,27,41,-14,26
Mattersburg,4,6,6,6,12,33,42,-9,24
SC Rheindorf,4,7,4,7,13,16,31,-15,19
FC Salzburg,5,1,14,7,3,47,18,29,49
SK Sturm Gra,5,2,13,4,7,34,28,6,43
Rapid Vienna,5,3,7,12,5,32,26,6,33
LASK Linz,5,4,9,5,10,27,28,-1,32
SC Rheindorf,5,5,6,7,11,19,26,-7,25
Mattersburg,5,6,6,6,12,31,45,-14,24
Vienna,5,7,6,5,13,25,44,-19,23
SK Sturm Gra,6,1,15,3,6,34,26,8,48
FC Salzburg,6,2,13,7,4,45,21,24,46
Rapid Vienna,6,3,8,9,7,37,33,4,33
LASK Linz,6,4,8,6,10,28,29,-1,30
Mattersburg,6,5,8,5,11,32,40,-8,29
Vienna,6,6,6,6,12,25,40,-15,24
SC Rheindorf,6,7,5,6,13,20,32,-12,21
FC Salzburg,7,1,14,7,3,44,21,23,49
SK Sturm Gra,7,2,11,5,8,30,28,2,38
Rapid Vienna,7,3,8,10,6,35,27,8,34
LASK Linz,7,4,9,5,10,29,31,-2,32
Vienna,7,5,7,6,11,29,42,-13,27
SC Rheindorf,7,6,6,7,11,19,27,-8,25
Mattersburg,7,7,6,6,12,33,43,-10,24
FC Salzburg,8,1,14,7,3,45,19,26,49
SK Sturm Gra,8,2,12,4,8,32,28,4,40
Rapid Vienna,8,3,8,11,5,34,26,8,35
LASK Linz,8,4,8,5,11,27,35,-8,29
Vienna,8,5,8,5,11,27,37,-10,29
Mattersburg,8,6,7,5,12,35,41,-6,26
SC Rheindorf,8,7,5,7,12,19,33,-14,22
FC Salzburg,9,1,14,7,3,43,17,26,49
SK Sturm Gra,9,2,13,5,6,32,25,7,44
Rapid Vienna,9,3,9,10,5,37,27,10,37
LASK Linz,9,4,8,6,10,27,31,-4,30
Vienna,9,5,7,5,12,24,39,-15,26
SC Rheindorf,9,6,5,7,12,19,27,-8,22
Mattersburg,9,7,5,6,13,29,45,-16,21
FC Salzburg,10,1,13,9,2,41,17,24,48
SK Sturm Gra,10,2,12,5,7,30,28,2,41
Rapid Vienna,10,3,8,11,5,34,26,8,35
LASK Linz,10,4,8,6,10,29,29,0,30
Vienna,10,5,7,6,11,27,39,-12,27
Mattersburg,10,6,5,8,11,32,44,-12,23
SC Rheindorf,10,7,5,7,12,18,28,-10,22
FC Salzburg,11,1,15,7,2,48,18,30,52
SK Sturm Gra,11,2,13,5,6,33,26,7,44
LASK Linz,11,3,9,6,9,26,28,-2,33
Rapid Vienna,11,4,7,10,7,31,30,1,31
Mattersburg,11,5,7,6,11,35,41,-6,27
Vienna,11,6,6,5,13,25,43,-18,23
SC Rheindorf,11,7,4,7,13,16,28,-12,19
FC Salzburg,12,1,15,7,2,52,20,32,52
Rapid Vienna,12,2,10,10,4,39,26,13,40
SK Sturm Gra,12,3,12,3,9,34,31,3,39
Mattersburg,12,4,7,5,12,36,41,-5,26
LASK Linz,12,5,7,5,12,25,35,-10,26
Vienna,12,6,7,5,12,26,44,-18,26
SC Rheindorf,12,7,6,5,13,19,34,-15,23
FC Salzburg,13,1,14,8,2,48,22,26,50
SK Sturm Gra,13,2,13,4,7,33,29,4,43
Rapid Vienna,13,3,8,10,6,36,29,7,34
LASK Linz,13,4,8,6,10,25,28,-3,30
Mattersburg,13,5,6,7,11,32,42,-10,25
SC Rheindorf,13,6,5,8,11,19,27,-8,23
Vienna,13,7,6,5,13,24,40,-16,23
FC Salzburg,14,1,12,8,4,42,21,21,44
Rapid Vienna,14,2,11,9,4,39,25,14,42
SK Sturm Gra,14,3,13,3,8,32,29,3,42
LASK Linz,14,4,8,6,10,27,31,-4,30
Vienna,14,5,6,7,11,25,39,-14,25
SC Rheindorf,14,6,6,6,12,21,28,-7,24
Mattersburg,14,7,5,7,12,29,42,-13,22
FC Salzburg,15,1,14,7,3,44,17,27,49
SK Sturm Gra,15,2,13,4,7,34,30,4,43
Rapid Vienna,15,3,10,9,5,35,24,11,39
LASK Linz,15,4,8,6,10,25,27,-2,30
Vienna,15,5,7,6,11,26,39,-13,27
SC Rheindorf,15,6,5,7,12,20,30,-10,22
Mattersburg,15,7,5,5,14,28,45,-17,20
FC Salzburg,16,1,14,7,3,44,17,27,49
SK Sturm Gra,16,2,12,5,7,32,28,4,41
Rapid Vienna,16,3,8,10,6,35,29,6,34
LASK Linz,16,4,8,7,9,28,28,0,31
Vienna,16,5,8,5,11,27,37,-10,29
Mattersburg,16,6,6,6,12,30,46,-16,24
SC Rheindorf,16,7,5,6,13,19,30,-11,21
FC Salzburg,17,1,16,6,2,45,17,28,54
SK Sturm Gra,17,2,12,3,9,31,29,2,39
Rapid Vienna,17,3,8,10,6,34,29,5,34
LASK Linz,17,4,9,5,10,29,29,0,32
Vienna,17,5,7,5,12,26,38,-12,26
SC Rheindorf,17,6,6,7,11,19,26,-7,25
Mattersburg,17,7,5,6,13,28,44,-16,21
FC Salzburg,18,1,12,8,4,41,21,20,44
SK Sturm Gra,18,2,12,5,7,37,32,5,41
Rapid Vienna,18,3,10,9,5,35,24,11,39
SC Rheindorf,18,4,7,6,11,23,29,-6,27
Mattersburg,18,5,7,6,11,33,41,-8,27
LASK Linz,18,6,7,5,12,27,35,-8,26
Vienna,18,7,6,7,11,27,41,-14,25
FC Salzburg,19,1,14,7,3,47,22,25,49
SK Sturm Gra,19,2,14,3,7,38,30,8,45
Rapid Vienna,19,3,9,9,6,37,29,8,36
LASK Linz,19,4,10,5,9,30,29,1,35
Vienna,19,5,7,6,11,25,38,-13,27
Mattersburg,19,6,6,5,13,29,43,-14,23
SC Rheindorf,19,7,4,5,15,19,34,-15,17
FC Salzburg,20,1,13,8,3,41,18,23,47
SK Sturm Gra,20,2,11,5,8,31,29,2,38
Rapid Vienna,20,3,8,11,5,33,25,8,35
LASK Linz,20,4,8,7,9,26,27,-1,31
Vienna,20,5,8,5,11,29,39,-10,29
SC Rheindorf,20,6,7,6,11,23,29,-6,27
Mattersburg,20,7,5,6,13,30,46,-16,21
FC Salzburg,21,1,14,7,3,44,19,25,49
SK Sturm Gra,21,2,12,4,8,31,28,3,40
Rapid Vienna,21,3,7,11,6,35,30,5,32
LASK Linz,21,4,7,8,9,26,28,-2,29
Mattersburg,21,5,7,6,11,32,42,-10,27
SC Rheindorf,21,6,7,5,12,22,30,-8,26
Vienna,21,7,7,5,12,26,39,-13,26
FC Salzburg,22,1,15,7,2,46,16,30,52
SK Sturm Gra,22,2,12,5,7,31,28,3,41
LASK Linz,22,3,9,7,8,28,27,1,34
Rapid Vienna,22,4,7,11,6,37,31,6,32
Vienna,22,5,6,7,11,25,39,-14,25
Mattersburg,22,6,6,6,12,30,43,-13,24
SC Rheindorf,22,7,5,5,14,18,31,-13,20
FC Salzburg,23,1,14,8,2,43,17,26,50
SK Sturm Gra,23,2,14,4,6,39,27,12,46
LASK Linz,23,3,9,5,10,28,32,-4,32
Rapid Vienna,23,4,7,10,7,35,31,4,31
SC Rheindorf,23,5,6,6,12,24,34,-10,24
Vienna,23,6,6,6,12,26,41,-15,24
Mattersburg,23,7,6,5,13,31,44,-13,23
FC Salzburg,24,1,14,7,3,46,20,26,49
SK Sturm Gra,24,2,12,5,7,30,29,1,41
LASK Linz,24,3,9,7,8,26,24,2,34
Rapid Vienna,24,4,7,12,5,32,25,7,33
Mattersburg,24,5,7,5,12,33,40,-7,26
SC Rheindorf,24,6,6,5,13,17,28,-11,23
Vienna,24,7,6,5,13,26,44,-18,23
FC Salzburg,25,1,15,7,2,50,17,33,52
SK Sturm Gra,25,2,13,4,7,33,28,5,43
Rapid Vienna,25,3,8,10,6,38,28,10,34
Mattersburg,25,4,7,5,12,35,45,-10,26
LASK Linz,25,5,7,5,12,28,38,-10,26
Vienna,25,6,7,5,12,24,41,-17,26
SC Rheindorf,25,7,6,6,12,19,30,-11,24
FC Salzburg,26,1,13,8,3,42,19,23,47
SK Sturm Gra,26,2,13,4,7,35,28,7,43
Rapid Vienna,26,3,8,9,7,34,30,4,33
LASK Linz,26,4,9,5,10,25,27,-2,32
Mattersburg,26,5,8,6,10,33,38,-5,30
Vienna,26,6,6,7,11,25,39,-14,25
SC Rheindorf,26,7,5,5,14,16,29,-13,20
FC Salzburg,27,1,13,8,3,43,18,25,47
SK Sturm Gra,27,2,13,4,7,37,33,4,43
Rapid Vienna,27,3,9,10,5,38,29,9,37
LASK Linz,27,4,8,5,11,27,31,-4,29
Mattersburg,27,5,8,5,11,30,38,-8,29
Vienna,27,6,6,6,12,23,39,-16,24
SC Rheindorf,27,7,5,6,13,21,31,-10,21
FC Salzburg,28,1,15,7,2,43,16,27,52
SK Sturm Gra,28,2,12,4,8,29,26,3,40
Rapid Vienna,28,3,8,11,5,32,25,7,35
LASK Linz,28,4,8,6,10,26,27,-1,30
Mattersburg,28,5,8,5,11,32,39,-7,29
Vienna,28,6,6,5,13,23,40,-17,23
SC Rheindorf,28,7,4,8,12,16,28,-12,20
FC Salzburg,29,1,12,10,2,41,18,23,46
SK Sturm Gra,29,2,13,5,6,31,24,7,44
Rapid Vienna,29,3,8,12,4,34,25,9,36
LASK Linz,29,4,8,6,10,27,30,-3,30
Vienna,29,5,7,6,11,25,38,-13,27
Mattersburg,29,6,6,7,11,30,40,-10,25
SC Rheindorf,29,7,4,6,14,19,32,-13,18
FC Salzburg,30,1,14,8,2,45,18,27,50
SK Sturm Gra,30,2,12,5,7,32,28,4,41
LASK Linz,30,3,10,5,9,31,27,4,35
Rapid Vienna,30,4,7,12,5,33,28,5,33
Vienna,30,5,7,5,12,26,40,-14,26
SC Rheindorf,30,6,5,7,12,18,29,-11,22
Mattersburg,30,7,5,6,13,27,42,-15,21
FC Salzburg,31,1,15,6,3,45,19,26,51
SK Sturm Gra,31,2,14,3,7,35,26,9,45
Rapid Vienna,31,3,8,9,7,35,30,5,33
LASK Linz,31,4,8,7,9,28,29,-1,31
Vienna,31,5,7,5,12,26,39,-13,26
Mattersburg,31,6,6,6,12,29,43,-14,24
SC Rheindorf,31,7,5,6,13,20,32,-12,21
FC Salzburg,32,1,13,8,3,41,19,22,47
SK Sturm Gra,32,2,12,5,7,31,28,3,41
Rapid Vienna,32,3,9,9,6,40,28,12,36
LASK Linz,32,4,8,7,9,27,28,-1,31
Vienna,32,5,7,5,12,25,38,-13,26
Mattersburg,32,6,6,7,11,30,40,-10,25
SC Rheindorf,32,7,6,5,13,18,31,-13,23
FC Salzburg,33,1,14,8,2,44,18,26,50
SK Sturm Gra,33,2,11,4,9,33,33,0,37
Rapid Vienna,33,3,8,11,5,38,29,9,35
LASK Linz,33,4,9,6,9,29,30,-1,33
Mattersburg,33,5,7,6,11,35,44,-9,27
Vienna,33,6,6,7,11,28,42,-14,25
SC Rheindorf,33,7,4,8,12,19,30,-11,20
FC Salzburg,34,1,15,6,3,45,17,28,51
Rapid Vienna,34,2,10,10,4,38,26,12,40
SK Sturm Gra,34,3,12,3,9,31,30,1,39
LASK Linz,34,4,8,6,10,30,32,-2,30
Mattersburg,34,5,6,7,11,30,40,-10,25
Vienna,34,6,6,6,12,24,41,-17,24
SC Rheindorf,34,7,5,6,13,18,30,-12,21
FC Salzburg,35,1,14,7,3,44,20,24,49
SK Sturm Gra,35,2,13,5,6,35,29,6,44
Rapid Vienna,35,3,9,10,5,36,27,9,37
LASK Linz,35,4,9,6,9,28,27,1,33
Vienna,35,5,6,7,11,26,40,-14,25
