     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 40 | 24 | 10 |  6 | 76 | 44 |  32 |  82
 Bolton       | 41 | 23 | 10 |  8 | 63 | 34 |  29 |  79
 Fleetwood To | 40 | 19 | 12 |  9 | 55 | 37 |  18 |  69
 Bradford     | 41 | 17 | 18 |  6 | 55 | 39 |  16 |  69
 Scunthorpe   | 41 | 19 | 10 | 12 | 70 | 51 |  19 |  67
 Southend     | 41 | 18 | 12 | 11 | 63 | 48 |  15 |  66
 Millwall     | 41 | 18 | 12 | 11 | 58 | 49 |   9 |  66
 Rochdale     | 41 | 17 | 10 | 14 | 66 | 59 |   7 |  61
 Bristol Rov  | 41 | 16 | 12 | 13 | 60 | 59 |   1 |  60
 Oxford Utd   | 40 | 17 |  8 | 15 | 56 | 47 |   9 |  59
 Peterborough | 41 | 16 | 10 | 15 | 57 | 54 |   3 |  58
 MK Dons      | 41 | 14 | 12 | 15 | 53 | 51 |   2 |  54
 AFC Wimbledo | 41 | 13 | 15 | 13 | 52 | 51 |   1 |  54
 Walsall      | 40 | 13 | 14 | 13 | 47 | 50 |  -3 |  53
 Northampton  | 41 | 14 |  9 | 18 | 58 | 64 |  -6 |  51
 Charlton     | 41 | 10 | 17 | 14 | 49 | 50 |  -1 |  47
 Bury         | 41 | 12 | 10 | 19 | 58 | 69 | -11 |  46
 Oldham       | 41 | 10 | 15 | 16 | 27 | 42 | -15 |  45
 Gillingham   | 41 | 11 | 12 | 18 | 53 | 71 | -18 |  45
 Port Vale    | 40 | 11 | 12 | 17 | 44 | 62 | -18 |  45
 Shrewsbury   | 41 | 11 | 10 | 20 | 42 | 59 | -17 |  43
 Swindon      | 41 | 11 |  9 | 21 | 42 | 59 | -17 |  42
 Chesterfield | 41 |  8 | 10 | 23 | 38 | 66 | -28 |  34
 Coventry     | 40 |  7 | 11 | 22 | 33 | 60 | -27 |  32
(24 rows)

