     team     | p  | w | d | l | gf | ga | gd | pts 
--------------+----+---+---+---+----+----+----+-----
 Scunthorpe   | 10 | 6 | 3 | 1 | 24 | 10 | 14 |  21
 Bury         | 10 | 6 | 2 | 2 | 19 | 11 |  8 |  20
 Bradford     | 10 | 4 | 6 | 0 | 12 |  7 |  5 |  18
 Northampton  | 10 | 4 | 5 | 1 | 16 |  9 |  7 |  17
 Port Vale    | 10 | 5 | 2 | 3 | 15 | 12 |  3 |  17
 Sheff Utd    | 10 | 5 | 2 | 3 | 13 | 13 |  0 |  17
 Bolton       | 10 | 4 | 4 | 2 | 10 |  8 |  2 |  16
 Gillingham   | 10 | 4 | 3 | 3 | 17 | 19 | -2 |  15
 Peterborough | 10 | 3 | 4 | 3 | 17 | 13 |  4 |  13
 Bristol Rov  | 10 | 3 | 4 | 3 | 13 | 14 | -1 |  13
 Chesterfield | 10 | 3 | 3 | 4 | 16 | 15 |  1 |  12
 Charlton     | 10 | 2 | 6 | 2 | 12 | 11 |  1 |  12
 Fleetwood To | 10 | 3 | 3 | 4 | 15 | 15 |  0 |  12
 MK Dons      | 10 | 3 | 3 | 4 | 13 | 14 | -1 |  12
 Rochdale     | 10 | 3 | 3 | 4 | 12 | 13 | -1 |  12
 Oxford Utd   | 10 | 3 | 3 | 4 | 10 | 11 | -1 |  12
 Millwall     | 10 | 3 | 3 | 4 | 17 | 20 | -3 |  12
 Swindon      | 10 | 3 | 2 | 5 | 11 | 15 | -4 |  11
 Southend     | 10 | 3 | 2 | 5 | 11 | 19 | -8 |  11
 Walsall      | 10 | 2 | 4 | 4 | 11 | 16 | -5 |  10
 AFC Wimbledo |  9 | 2 | 3 | 4 | 11 | 14 | -3 |   9
 Shrewsbury   | 10 | 2 | 3 | 5 | 10 | 15 | -5 |   9
 Oldham       | 10 | 1 | 6 | 3 |  5 | 10 | -5 |   9
 Coventry     |  9 | 0 | 5 | 4 |  4 | 10 | -6 |   5
(24 rows)

