     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 27 | 17 |  5 |  5 | 51 | 30 |  21 |  56
 Scunthorpe   | 27 | 16 |  7 |  4 | 53 | 26 |  27 |  55
 Bolton       | 26 | 15 |  5 |  6 | 35 | 19 |  16 |  50
 Bradford     | 27 | 11 | 12 |  4 | 33 | 22 |  11 |  45
 Rochdale     | 26 | 14 |  3 |  9 | 41 | 32 |   9 |  45
 Fleetwood To | 26 | 12 |  7 |  7 | 39 | 29 |  10 |  43
 Southend     | 27 | 11 |  9 |  7 | 39 | 34 |   5 |  42
 Millwall     | 26 | 11 |  6 |  9 | 41 | 39 |   2 |  39
 Bristol Rov  | 27 | 11 |  6 | 10 | 46 | 47 |  -1 |  39
 Peterborough | 25 | 10 |  8 |  7 | 39 | 31 |   8 |  38
 Charlton     | 26 |  8 | 12 |  6 | 33 | 26 |   7 |  36
 AFC Wimbledo | 26 |  9 |  9 |  8 | 38 | 33 |   5 |  36
 Oxford Utd   | 26 |  9 |  7 | 10 | 30 | 30 |   0 |  34
 Walsall      | 26 |  8 | 10 |  8 | 30 | 34 |  -4 |  34
 Port Vale    | 26 |  8 |  8 | 10 | 29 | 39 | -10 |  32
 Northampton  | 27 |  8 |  6 | 13 | 36 | 43 |  -7 |  30
 Gillingham   | 26 |  8 |  6 | 12 | 32 | 41 |  -9 |  30
 Swindon      | 27 |  7 |  8 | 12 | 27 | 40 | -13 |  29
 MK Dons      | 25 |  7 |  7 | 11 | 29 | 34 |  -5 |  28
 Bury         | 28 |  7 |  5 | 16 | 43 | 55 | -12 |  26
 Shrewsbury   | 27 |  6 |  7 | 14 | 26 | 40 | -14 |  25
 Chesterfield | 27 |  7 |  4 | 16 | 28 | 45 | -17 |  25
 Oldham       | 25 |  4 | 10 | 11 | 13 | 27 | -14 |  22
 Coventry     | 26 |  4 |  9 | 13 | 23 | 38 | -15 |  21
(24 rows)

