     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 32 | 19 |  7 |  6 | 58 | 34 |  24 |  64
 Scunthorpe   | 31 | 17 |  8 |  6 | 57 | 32 |  25 |  59
 Bolton       | 30 | 17 |  6 |  7 | 42 | 23 |  19 |  57
 Fleetwood To | 32 | 15 | 10 |  7 | 46 | 32 |  14 |  55
 Bradford     | 32 | 12 | 15 |  5 | 40 | 29 |  11 |  51
 Millwall     | 31 | 14 |  8 |  9 | 47 | 40 |   7 |  50
 Southend     | 31 | 13 | 10 |  8 | 45 | 37 |   8 |  49
 Peterborough | 31 | 13 |  8 | 10 | 45 | 39 |   6 |  47
 Rochdale     | 30 | 14 |  5 | 11 | 41 | 37 |   4 |  47
 Bristol Rov  | 32 | 12 |  9 | 11 | 49 | 51 |  -2 |  45
 Oxford Utd   | 30 | 12 |  7 | 11 | 37 | 33 |   4 |  43
 Walsall      | 32 | 10 | 13 |  9 | 39 | 43 |  -4 |  43
 Charlton     | 30 |  9 | 14 |  7 | 37 | 30 |   7 |  41
 AFC Wimbledo | 30 |  9 | 12 |  9 | 40 | 39 |   1 |  39
 MK Dons      | 31 | 10 |  9 | 12 | 40 | 39 |   1 |  39
 Northampton  | 32 | 11 |  6 | 15 | 48 | 52 |  -4 |  39
 Gillingham   | 31 |  8 | 11 | 12 | 39 | 48 |  -9 |  35
 Shrewsbury   | 32 |  9 |  8 | 15 | 32 | 44 | -12 |  35
 Oldham       | 32 |  8 | 10 | 14 | 21 | 33 | -12 |  34
 Port Vale    | 30 |  8 |  9 | 13 | 32 | 48 | -16 |  33
 Bury         | 32 |  8 |  7 | 17 | 48 | 60 | -12 |  31
 Swindon      | 32 |  7 |  8 | 17 | 29 | 47 | -18 |  29
 Chesterfield | 31 |  7 |  6 | 18 | 30 | 50 | -20 |  27
 Coventry     | 31 |  4 | 10 | 17 | 26 | 48 | -22 |  22
(24 rows)

