     team     | p | w | d | l | gf | ga | gd | pts 
--------------+---+---+---+---+----+----+----+-----
 Scunthorpe   | 9 | 5 | 3 | 1 | 20 |  9 | 11 |  18
 Bury         | 9 | 5 | 2 | 2 | 16 | 10 |  6 |  17
 Bolton       | 9 | 4 | 4 | 1 | 10 |  7 |  3 |  16
 Bradford     | 9 | 3 | 6 | 0 | 10 |  6 |  4 |  15
 Northampton  | 9 | 3 | 5 | 1 | 13 |  8 |  5 |  14
 Port Vale    | 9 | 4 | 2 | 3 | 12 | 11 |  1 |  14
 Sheff Utd    | 9 | 4 | 2 | 3 | 12 | 13 | -1 |  14
 Gillingham   | 9 | 4 | 2 | 3 | 14 | 16 | -2 |  14
 Bristol Rov  | 9 | 3 | 4 | 2 | 13 | 13 |  0 |  13
 Peterborough | 9 | 3 | 3 | 3 | 16 | 12 |  4 |  12
 Fleetwood To | 9 | 3 | 3 | 3 | 14 | 13 |  1 |  12
 MK Dons      | 9 | 3 | 3 | 3 | 12 | 11 |  1 |  12
 Oxford Utd   | 9 | 3 | 3 | 3 |  9 |  9 |  0 |  12
 Millwall     | 9 | 3 | 3 | 3 | 16 | 17 | -1 |  12
 Chesterfield | 9 | 3 | 2 | 4 | 13 | 12 |  1 |  11
 Charlton     | 9 | 2 | 5 | 2 | 11 | 10 |  1 |  11
 Swindon      | 9 | 3 | 2 | 4 | 10 | 12 | -2 |  11
 Walsall      | 9 | 2 | 4 | 3 | 10 | 12 | -2 |  10
 Rochdale     | 9 | 2 | 3 | 4 | 11 | 13 | -2 |   9
 AFC Wimbledo | 9 | 2 | 3 | 4 | 11 | 14 | -3 |   9
 Shrewsbury   | 9 | 2 | 2 | 5 |  9 | 14 | -5 |   8
 Oldham       | 9 | 1 | 5 | 3 |  4 |  9 | -5 |   8
 Southend     | 9 | 2 | 2 | 5 |  9 | 18 | -9 |   8
 Coventry     | 9 | 0 | 5 | 4 |  4 | 10 | -6 |   5
(24 rows)

