     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 35 | 20 |  9 |  6 | 64 | 38 |  26 |  69
 Fleetwood To | 35 | 18 | 10 |  7 | 52 | 32 |  20 |  64
 Scunthorpe   | 35 | 17 | 10 |  8 | 60 | 38 |  22 |  61
 Bolton       | 34 | 17 |  9 |  8 | 46 | 29 |  17 |  60
 Bradford     | 36 | 14 | 17 |  5 | 47 | 34 |  13 |  59
 Millwall     | 35 | 16 | 10 |  9 | 50 | 41 |   9 |  58
 Southend     | 35 | 14 | 12 |  9 | 53 | 43 |  10 |  54
 Bristol Rov  | 36 | 13 | 12 | 11 | 54 | 54 |   0 |  51
 Peterborough | 36 | 14 |  8 | 14 | 49 | 48 |   1 |  50
 Oxford Utd   | 33 | 14 |  7 | 12 | 42 | 35 |   7 |  49
 Rochdale     | 33 | 14 |  7 | 12 | 48 | 46 |   2 |  49
 Walsall      | 35 | 12 | 13 | 10 | 43 | 44 |  -1 |  49
 AFC Wimbledo | 35 | 11 | 14 | 10 | 47 | 45 |   2 |  47
 MK Dons      | 35 | 11 | 10 | 14 | 45 | 45 |   0 |  43
 Northampton  | 36 | 12 |  7 | 17 | 53 | 60 |  -7 |  43
 Charlton     | 35 |  9 | 15 | 11 | 44 | 41 |   3 |  42
 Gillingham   | 36 | 10 | 12 | 14 | 47 | 57 | -10 |  42
 Shrewsbury   | 36 | 11 |  9 | 16 | 39 | 50 | -11 |  42
 Bury         | 36 | 11 |  7 | 18 | 54 | 64 | -10 |  40
 Oldham       | 36 |  9 | 12 | 15 | 23 | 36 | -13 |  39
 Swindon      | 36 |  9 |  9 | 18 | 35 | 50 | -15 |  36
 Port Vale    | 33 |  8 | 11 | 14 | 35 | 52 | -17 |  35
 Chesterfield | 35 |  8 |  7 | 20 | 32 | 56 | -24 |  31
 Coventry     | 35 |  5 | 11 | 19 | 30 | 54 | -24 |  26
(24 rows)

