     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 33 | 19 |  8 |  6 | 59 | 35 |  24 |  65
 Scunthorpe   | 32 | 17 |  9 |  6 | 58 | 33 |  25 |  60
 Bolton       | 31 | 17 |  7 |  7 | 44 | 25 |  19 |  58
 Fleetwood To | 33 | 16 | 10 |  7 | 47 | 32 |  15 |  58
 Bradford     | 33 | 12 | 16 |  5 | 42 | 31 |  11 |  52
 Southend     | 32 | 13 | 11 |  8 | 47 | 39 |   8 |  50
 Millwall     | 31 | 14 |  8 |  9 | 47 | 40 |   7 |  50
 Rochdale     | 31 | 14 |  6 | 11 | 44 | 40 |   4 |  48
 Peterborough | 32 | 13 |  8 | 11 | 45 | 41 |   4 |  47
 Bristol Rov  | 33 | 12 | 10 | 11 | 50 | 52 |  -2 |  46
 Walsall      | 33 | 11 | 13 |  9 | 41 | 43 |  -2 |  46
 Oxford Utd   | 30 | 12 |  7 | 11 | 37 | 33 |   4 |  43
 Charlton     | 31 |  9 | 15 |  7 | 40 | 33 |   7 |  42
 Northampton  | 33 | 11 |  7 | 15 | 50 | 54 |  -4 |  40
 AFC Wimbledo | 31 |  9 | 12 | 10 | 41 | 41 |   0 |  39
 MK Dons      | 32 | 10 |  9 | 13 | 40 | 40 |   0 |  39
 Shrewsbury   | 33 | 10 |  8 | 15 | 34 | 45 | -11 |  38
 Gillingham   | 32 |  8 | 11 | 13 | 40 | 50 | -10 |  35
 Oldham       | 33 |  8 | 11 | 14 | 21 | 33 | -12 |  35
 Bury         | 33 |  9 |  7 | 17 | 50 | 61 | -11 |  34
 Port Vale    | 31 |  8 | 10 | 13 | 33 | 49 | -16 |  34
 Swindon      | 33 |  7 |  9 | 17 | 29 | 47 | -18 |  30
 Chesterfield | 32 |  7 |  6 | 19 | 31 | 52 | -21 |  27
 Coventry     | 32 |  5 | 10 | 17 | 28 | 49 | -21 |  25
(24 rows)

