     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 46 | 30 | 10 |  6 | 92 | 47 |  45 | 100
 Bolton       | 46 | 25 | 11 | 10 | 68 | 36 |  32 |  86
 Scunthorpe   | 48 | 24 | 11 | 13 | 82 | 57 |  25 |  83
 Fleetwood To | 48 | 23 | 14 | 11 | 64 | 44 |  20 |  83
 Bradford     | 48 | 21 | 20 |  7 | 63 | 43 |  20 |  83
 Millwall     | 48 | 21 | 14 | 13 | 69 | 59 |  10 |  77
 Southend     | 46 | 20 | 12 | 14 | 70 | 53 |  17 |  72
 Oxford Utd   | 46 | 20 |  9 | 17 | 65 | 52 |  13 |  69
 Rochdale     | 46 | 19 | 12 | 15 | 71 | 62 |   9 |  69
 Bristol Rov  | 46 | 18 | 12 | 16 | 68 | 70 |  -2 |  66
 Peterborough | 46 | 17 | 11 | 18 | 62 | 62 |   0 |  62
 MK Dons      | 46 | 16 | 13 | 17 | 60 | 58 |   2 |  61
 Charlton     | 46 | 14 | 18 | 14 | 60 | 53 |   7 |  60
 Walsall      | 46 | 14 | 16 | 16 | 51 | 58 |  -7 |  58
 AFC Wimbledo | 46 | 13 | 18 | 15 | 52 | 55 |  -3 |  57
 Northampton  | 46 | 14 | 11 | 21 | 60 | 73 | -13 |  53
 Oldham       | 46 | 12 | 17 | 17 | 31 | 44 | -13 |  53
 Shrewsbury   | 46 | 13 | 12 | 21 | 46 | 63 | -17 |  51
 Bury         | 46 | 13 | 11 | 22 | 61 | 73 | -12 |  50
 Gillingham   | 46 | 12 | 14 | 20 | 59 | 79 | -20 |  50
 Port Vale    | 46 | 12 | 13 | 21 | 45 | 70 | -25 |  49
 Swindon      | 46 | 11 | 11 | 24 | 44 | 66 | -22 |  44
 Coventry     | 46 |  9 | 12 | 25 | 37 | 68 | -31 |  39
 Chesterfield | 46 |  9 | 10 | 27 | 43 | 78 | -35 |  37
(24 rows)

