     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 26 | 17 |  5 |  4 | 50 | 26 |  24 |  56
 Scunthorpe   | 26 | 15 |  7 |  4 | 51 | 25 |  26 |  52
 Bolton       | 25 | 15 |  5 |  5 | 34 | 17 |  17 |  50
 Bradford     | 26 | 11 | 12 |  3 | 33 | 21 |  12 |  45
 Rochdale     | 25 | 14 |  3 |  8 | 40 | 30 |  10 |  45
 Fleetwood To | 25 | 11 |  7 |  7 | 36 | 28 |   8 |  40
 Southend     | 26 | 10 |  9 |  7 | 37 | 33 |   4 |  39
 Bristol Rov  | 26 | 11 |  6 |  9 | 45 | 44 |   1 |  39
 Peterborough | 24 | 10 |  8 |  6 | 38 | 26 |  12 |  38
 Millwall     | 25 | 11 |  5 |  9 | 41 | 39 |   2 |  38
 Charlton     | 25 |  8 | 11 |  6 | 33 | 26 |   7 |  35
 Oxford Utd   | 25 |  9 |  7 |  9 | 29 | 28 |   1 |  34
 AFC Wimbledo | 25 |  8 |  9 |  8 | 36 | 32 |   4 |  33
 Walsall      | 25 |  7 | 10 |  8 | 26 | 33 |  -7 |  31
 Port Vale    | 25 |  8 |  7 | 10 | 27 | 37 | -10 |  31
 Northampton  | 26 |  8 |  6 | 12 | 35 | 41 |  -6 |  30
 Gillingham   | 25 |  8 |  6 | 11 | 32 | 40 |  -8 |  30
 MK Dons      | 25 |  7 |  7 | 11 | 29 | 34 |  -5 |  28
 Swindon      | 26 |  6 |  8 | 12 | 25 | 39 | -14 |  26
 Shrewsbury   | 26 |  5 |  7 | 14 | 25 | 40 | -15 |  22
 Bury         | 26 |  6 |  4 | 16 | 36 | 52 | -16 |  22
 Chesterfield | 26 |  6 |  4 | 16 | 27 | 45 | -18 |  22
 Coventry     | 25 |  4 |  9 | 12 | 23 | 37 | -14 |  21
 Oldham       | 24 |  3 | 10 | 11 | 12 | 27 | -15 |  19
(24 rows)

