     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Scunthorpe   | 23 | 14 |  6 |  3 | 46 | 20 |  26 |  48
 Sheff Utd    | 23 | 14 |  5 |  4 | 42 | 23 |  19 |  47
 Bolton       | 23 | 14 |  4 |  5 | 30 | 14 |  16 |  46
 Rochdale     | 23 | 12 |  3 |  8 | 36 | 29 |   7 |  39
 Bradford     | 23 |  9 | 11 |  3 | 28 | 19 |   9 |  38
 Southend     | 23 | 10 |  7 |  6 | 34 | 28 |   6 |  37
 Peterborough | 22 | 10 |  6 |  6 | 36 | 24 |  12 |  36
 Fleetwood To | 23 |  9 |  7 |  7 | 34 | 28 |   6 |  34
 Millwall     | 23 | 10 |  4 |  9 | 37 | 36 |   1 |  34
 Bristol Rov  | 23 |  9 |  6 |  8 | 37 | 40 |  -3 |  33
 AFC Wimbledo | 23 |  8 |  8 |  7 | 34 | 28 |   6 |  32
 Charlton     | 23 |  7 | 10 |  6 | 28 | 24 |   4 |  31
 Northampton  | 23 |  8 |  6 |  9 | 34 | 33 |   1 |  30
 Oxford Utd   | 23 |  8 |  6 |  9 | 28 | 28 |   0 |  30
 Walsall      | 23 |  7 |  9 |  7 | 26 | 31 |  -5 |  30
 Gillingham   | 23 |  8 |  6 |  9 | 31 | 37 |  -6 |  30
 Port Vale    | 23 |  7 |  6 | 10 | 26 | 37 | -11 |  27
 MK Dons      | 23 |  6 |  6 | 11 | 26 | 32 |  -6 |  24
 Swindon      | 23 |  6 |  6 | 11 | 22 | 35 | -13 |  24
 Bury         | 23 |  6 |  3 | 14 | 32 | 45 | -13 |  21
 Shrewsbury   | 23 |  5 |  6 | 12 | 23 | 36 | -13 |  21
 Chesterfield | 23 |  6 |  3 | 14 | 27 | 42 | -15 |  21
 Coventry     | 23 |  4 |  7 | 12 | 20 | 34 | -14 |  19
 Oldham       | 22 |  3 |  9 | 10 | 12 | 26 | -14 |  18
(24 rows)

