     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Scunthorpe   | 20 | 13 | 5 |  2 | 41 | 17 |  24 |  44
 Bolton       | 20 | 12 | 4 |  4 | 24 | 12 |  12 |  40
 Sheff Utd    | 19 | 11 | 5 |  3 | 34 | 21 |  13 |  38
 Bradford     | 20 |  9 | 8 |  3 | 27 | 18 |   9 |  35
 Rochdale     | 20 |  9 | 3 |  8 | 27 | 25 |   2 |  30
 Peterborough | 19 |  8 | 5 |  6 | 28 | 21 |   7 |  29
 AFC Wimbledo | 20 |  7 | 8 |  5 | 30 | 24 |   6 |  29
 Fleetwood To | 20 |  8 | 5 |  7 | 31 | 26 |   5 |  29
 Millwall     | 19 |  8 | 4 |  7 | 32 | 31 |   1 |  28
 Southend     | 20 |  7 | 7 |  6 | 26 | 27 |  -1 |  28
 Charlton     | 19 |  6 | 9 |  4 | 26 | 19 |   7 |  27
 Port Vale    | 20 |  7 | 6 |  7 | 24 | 29 |  -5 |  27
 Bristol Rov  | 20 |  7 | 6 |  7 | 29 | 35 |  -6 |  27
 Oxford Utd   | 20 |  7 | 5 |  8 | 24 | 24 |   0 |  26
 Gillingham   | 20 |  7 | 5 |  8 | 29 | 32 |  -3 |  26
 Northampton  | 20 |  6 | 6 |  8 | 28 | 28 |   0 |  24
 Walsall      | 19 |  5 | 8 |  6 | 22 | 28 |  -6 |  23
 Swindon      | 20 |  6 | 5 |  9 | 21 | 28 |  -7 |  23
 MK Dons      | 20 |  5 | 6 |  9 | 25 | 30 |  -5 |  21
 Bury         | 20 |  6 | 2 | 12 | 28 | 38 | -10 |  20
 Coventry     | 20 |  4 | 7 |  9 | 17 | 25 |  -8 |  19
 Chesterfield | 20 |  5 | 3 | 12 | 24 | 34 | -10 |  18
 Oldham       | 19 |  3 | 8 |  8 | 11 | 21 | -10 |  17
 Shrewsbury   | 20 |  3 | 6 | 11 | 19 | 34 | -15 |  15
(24 rows)

