     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Scunthorpe   | 28 | 17 |  7 |  4 | 56 | 28 |  28 |  58
 Sheff Utd    | 29 | 17 |  6 |  6 | 53 | 34 |  19 |  57
 Bolton       | 27 | 15 |  5 |  7 | 36 | 21 |  15 |  50
 Fleetwood To | 29 | 14 |  8 |  7 | 43 | 30 |  13 |  50
 Bradford     | 29 | 12 | 13 |  4 | 36 | 24 |  12 |  49
 Rochdale     | 27 | 14 |  3 | 10 | 41 | 36 |   5 |  45
 Southend     | 28 | 11 | 10 |  7 | 40 | 35 |   5 |  43
 Bristol Rov  | 29 | 12 |  6 | 11 | 48 | 50 |  -2 |  42
 Peterborough | 28 | 11 |  8 |  9 | 40 | 37 |   3 |  41
 Millwall     | 28 | 11 |  8 |  9 | 42 | 40 |   2 |  41
 Charlton     | 27 |  9 | 12 |  6 | 35 | 27 |   8 |  39
 Walsall      | 29 |  9 | 12 |  8 | 36 | 38 |  -2 |  39
 AFC Wimbledo | 27 |  9 | 10 |  8 | 38 | 33 |   5 |  37
 Oxford Utd   | 27 | 10 |  7 | 10 | 34 | 30 |   4 |  37
 MK Dons      | 27 |  9 |  7 | 11 | 38 | 37 |   1 |  34
 Northampton  | 29 |  9 |  6 | 14 | 42 | 48 |  -6 |  33
 Gillingham   | 28 |  8 |  8 | 12 | 35 | 44 |  -9 |  32
 Port Vale    | 27 |  8 |  8 | 11 | 31 | 42 | -11 |  32
 Shrewsbury   | 29 |  7 |  8 | 14 | 28 | 41 | -13 |  29
 Swindon      | 29 |  7 |  8 | 14 | 27 | 42 | -15 |  29
 Bury         | 29 |  7 |  6 | 16 | 46 | 58 | -12 |  27
 Chesterfield | 28 |  7 |  5 | 16 | 28 | 45 | -17 |  26
 Oldham       | 28 |  5 | 10 | 13 | 16 | 30 | -14 |  25
 Coventry     | 28 |  4 |  9 | 15 | 23 | 42 | -19 |  21
(24 rows)

