     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Scunthorpe   | 12 | 7 | 4 | 1 | 27 | 12 |  15 |  25
 Bradford     | 12 | 6 | 6 | 0 | 15 |  7 |   8 |  24
 Bury         | 12 | 6 | 2 | 4 | 21 | 16 |   5 |  20
 Port Vale    | 12 | 6 | 2 | 4 | 16 | 14 |   2 |  20
 Bolton       | 12 | 5 | 4 | 3 | 11 | 10 |   1 |  19
 Northampton  | 12 | 4 | 6 | 2 | 19 | 13 |   6 |  18
 Rochdale     | 12 | 5 | 3 | 4 | 16 | 13 |   3 |  18
 Sheff Utd    | 11 | 5 | 3 | 3 | 14 | 14 |   0 |  18
 Peterborough | 12 | 4 | 5 | 3 | 21 | 15 |   6 |  17
 AFC Wimbledo | 12 | 4 | 4 | 4 | 18 | 17 |   1 |  16
 Bristol Rov  | 11 | 4 | 4 | 3 | 16 | 16 |   0 |  16
 MK Dons      | 12 | 4 | 3 | 5 | 15 | 15 |   0 |  15
 Oxford Utd   | 12 | 4 | 3 | 5 | 13 | 14 |  -1 |  15
 Gillingham   | 12 | 4 | 3 | 5 | 18 | 23 |  -5 |  15
 Fleetwood To | 11 | 3 | 4 | 4 | 16 | 16 |   0 |  13
 Walsall      | 11 | 3 | 4 | 4 | 13 | 17 |  -4 |  13
 Chesterfield | 11 | 3 | 3 | 5 | 16 | 16 |   0 |  12
 Charlton     | 11 | 2 | 6 | 3 | 12 | 12 |   0 |  12
 Millwall     | 11 | 3 | 3 | 5 | 18 | 22 |  -4 |  12
 Swindon      | 12 | 3 | 3 | 6 | 12 | 17 |  -5 |  12
 Oldham       | 12 | 2 | 6 | 4 |  7 | 13 |  -6 |  12
 Southend     | 12 | 3 | 3 | 6 | 12 | 23 | -11 |  12
 Shrewsbury   | 12 | 2 | 4 | 6 | 11 | 18 |  -7 |  10
 Coventry     | 11 | 1 | 6 | 4 |  8 | 12 |  -4 |   9
(24 rows)

