     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Scunthorpe   | 16 | 10 | 4 |  2 | 36 | 16 |  20 |  34
 Bolton       | 16 |  9 | 4 |  3 | 20 | 11 |   9 |  31
 Bradford     | 16 |  7 | 8 |  1 | 22 | 14 |   8 |  29
 Sheff Utd    | 15 |  8 | 4 |  3 | 26 | 18 |   8 |  28
 Bristol Rov  | 16 |  7 | 5 |  4 | 26 | 23 |   3 |  26
 Northampton  | 16 |  6 | 6 |  4 | 27 | 23 |   4 |  24
 Rochdale     | 16 |  7 | 3 |  6 | 19 | 18 |   1 |  24
 Peterborough | 16 |  6 | 5 |  5 | 26 | 19 |   7 |  23
 AFC Wimbledo | 16 |  6 | 5 |  5 | 23 | 21 |   2 |  23
 Fleetwood To | 16 |  6 | 4 |  6 | 23 | 21 |   2 |  22
 Port Vale    | 16 |  6 | 4 |  6 | 20 | 24 |  -4 |  22
 Walsall      | 15 |  5 | 6 |  4 | 20 | 21 |  -1 |  21
 Millwall     | 15 |  6 | 3 |  6 | 25 | 27 |  -2 |  21
 Charlton     | 15 |  4 | 8 |  3 | 18 | 14 |   4 |  20
 Bury         | 16 |  6 | 2 |  8 | 24 | 25 |  -1 |  20
 Southend     | 16 |  5 | 5 |  6 | 18 | 25 |  -7 |  20
 Oxford Utd   | 16 |  5 | 4 |  7 | 18 | 20 |  -2 |  19
 Coventry     | 16 |  4 | 7 |  5 | 15 | 17 |  -2 |  19
 Gillingham   | 16 |  4 | 5 |  7 | 22 | 29 |  -7 |  17
 MK Dons      | 16 |  4 | 4 |  8 | 20 | 25 |  -5 |  16
 Swindon      | 16 |  4 | 4 |  8 | 16 | 23 |  -7 |  16
 Oldham       | 16 |  3 | 6 |  7 |  9 | 18 |  -9 |  15
 Chesterfield | 16 |  3 | 3 | 10 | 16 | 24 |  -8 |  12
 Shrewsbury   | 16 |  2 | 5 |  9 | 16 | 29 | -13 |  11
(24 rows)

