     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 25 | 16 |  5 |  4 | 46 | 24 |  22 |  53
 Bolton       | 25 | 15 |  5 |  5 | 34 | 17 |  17 |  50
 Scunthorpe   | 25 | 14 |  7 |  4 | 48 | 23 |  25 |  49
 Rochdale     | 25 | 14 |  3 |  8 | 40 | 30 |  10 |  45
 Bradford     | 25 | 10 | 12 |  3 | 31 | 21 |  10 |  42
 Fleetwood To | 25 | 11 |  7 |  7 | 36 | 28 |   8 |  40
 Southend     | 25 | 10 |  9 |  6 | 35 | 29 |   6 |  39
 Peterborough | 24 | 10 |  8 |  6 | 38 | 26 |  12 |  38
 Millwall     | 25 | 11 |  5 |  9 | 41 | 39 |   2 |  38
 Bristol Rov  | 25 | 10 |  6 |  9 | 40 | 44 |  -4 |  36
 Charlton     | 25 |  8 | 11 |  6 | 33 | 26 |   7 |  35
 Oxford Utd   | 25 |  9 |  7 |  9 | 29 | 28 |   1 |  34
 AFC Wimbledo | 25 |  8 |  9 |  8 | 36 | 32 |   4 |  33
 Walsall      | 25 |  7 | 10 |  8 | 26 | 33 |  -7 |  31
 Port Vale    | 25 |  8 |  7 | 10 | 27 | 37 | -10 |  31
 Northampton  | 25 |  8 |  6 | 11 | 35 | 36 |  -1 |  30
 Gillingham   | 25 |  8 |  6 | 11 | 32 | 40 |  -8 |  30
 MK Dons      | 25 |  7 |  7 | 11 | 29 | 34 |  -5 |  28
 Swindon      | 25 |  6 |  7 | 12 | 24 | 38 | -14 |  25
 Bury         | 25 |  6 |  4 | 15 | 34 | 49 | -15 |  22
 Chesterfield | 25 |  6 |  4 | 15 | 27 | 43 | -16 |  22
 Coventry     | 25 |  4 |  9 | 12 | 23 | 37 | -14 |  21
 Shrewsbury   | 25 |  5 |  6 | 14 | 24 | 39 | -15 |  21
 Oldham       | 24 |  3 | 10 | 11 | 12 | 27 | -15 |  19
(24 rows)

