     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Scunthorpe   | 14 | 8 | 4 | 2 | 29 | 15 |  14 |  28
 Bradford     | 14 | 6 | 7 | 1 | 16 |  9 |   7 |  25
 Bolton       | 14 | 7 | 4 | 3 | 15 | 10 |   5 |  25
 Sheff Utd    | 13 | 7 | 3 | 3 | 21 | 14 |   7 |  24
 Rochdale     | 14 | 6 | 3 | 5 | 18 | 16 |   2 |  21
 Port Vale    | 14 | 6 | 3 | 5 | 17 | 19 |  -2 |  21
 Peterborough | 14 | 5 | 5 | 4 | 24 | 17 |   7 |  20
 Bury         | 14 | 6 | 2 | 6 | 22 | 20 |   2 |  20
 AFC Wimbledo | 14 | 5 | 5 | 4 | 20 | 18 |   2 |  20
 Bristol Rov  | 13 | 5 | 5 | 3 | 21 | 20 |   1 |  20
 Fleetwood To | 13 | 5 | 4 | 4 | 19 | 16 |   3 |  19
 Northampton  | 14 | 4 | 6 | 4 | 20 | 19 |   1 |  18
 Oxford Utd   | 14 | 5 | 3 | 6 | 15 | 16 |  -1 |  18
 Walsall      | 13 | 4 | 5 | 4 | 17 | 20 |  -3 |  17
 Charlton     | 13 | 3 | 7 | 3 | 16 | 13 |   3 |  16
 MK Dons      | 14 | 4 | 4 | 6 | 19 | 20 |  -1 |  16
 Swindon      | 14 | 4 | 4 | 6 | 15 | 17 |  -2 |  16
 Gillingham   | 14 | 4 | 4 | 6 | 20 | 26 |  -6 |  16
 Southend     | 14 | 4 | 4 | 6 | 14 | 24 | -10 |  16
 Millwall     | 13 | 4 | 3 | 6 | 21 | 25 |  -4 |  15
 Oldham       | 14 | 3 | 6 | 5 |  9 | 15 |  -6 |  15
 Chesterfield | 13 | 3 | 3 | 7 | 16 | 18 |  -2 |  12
 Coventry     | 13 | 2 | 6 | 5 | 10 | 16 |  -6 |  12
 Shrewsbury   | 14 | 2 | 4 | 8 | 13 | 24 | -11 |  10
(24 rows)

