     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Scunthorpe   | 22 | 14 |  5 |  3 | 46 | 20 |  26 |  47
 Sheff Utd    | 22 | 13 |  5 |  4 | 40 | 23 |  17 |  44
 Bolton       | 22 | 13 |  4 |  5 | 28 | 13 |  15 |  43
 Bradford     | 22 |  9 | 10 |  3 | 28 | 19 |   9 |  37
 Rochdale     | 22 | 11 |  3 |  8 | 33 | 29 |   4 |  36
 Peterborough | 21 | 10 |  5 |  6 | 35 | 23 |  12 |  35
 Southend     | 22 |  9 |  7 |  6 | 31 | 28 |   3 |  34
 Fleetwood To | 22 |  9 |  6 |  7 | 34 | 28 |   6 |  33
 AFC Wimbledo | 22 |  8 |  8 |  6 | 34 | 25 |   9 |  32
 Millwall     | 22 |  9 |  4 |  9 | 35 | 36 |  -1 |  31
 Oxford Utd   | 22 |  8 |  6 |  8 | 28 | 27 |   1 |  30
 Bristol Rov  | 22 |  8 |  6 |  8 | 33 | 39 |  -6 |  30
 Gillingham   | 22 |  8 |  5 |  9 | 30 | 36 |  -6 |  29
 Charlton     | 22 |  6 | 10 |  6 | 27 | 24 |   3 |  28
 Northampton  | 22 |  7 |  6 |  9 | 33 | 33 |   0 |  27
 Walsall      | 22 |  6 |  9 |  7 | 25 | 31 |  -6 |  27
 Port Vale    | 22 |  7 |  6 |  9 | 26 | 36 | -10 |  27
 MK Dons      | 22 |  6 |  6 | 10 | 26 | 31 |  -5 |  24
 Swindon      | 22 |  6 |  6 | 10 | 22 | 33 | -11 |  24
 Chesterfield | 22 |  6 |  3 | 13 | 27 | 39 | -12 |  21
 Shrewsbury   | 22 |  5 |  6 | 11 | 22 | 34 | -12 |  21
 Bury         | 22 |  6 |  2 | 14 | 32 | 45 | -13 |  20
 Coventry     | 22 |  4 |  7 | 11 | 19 | 30 | -11 |  19
 Oldham       | 21 |  3 |  9 |  9 | 12 | 24 | -12 |  18
(24 rows)

