     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 36 | 21 |  9 |  6 | 67 | 40 |  27 |  72
 Fleetwood To | 36 | 18 | 10 |  8 | 54 | 36 |  18 |  64
 Bolton       | 35 | 18 |  9 |  8 | 50 | 31 |  19 |  63
 Bradford     | 37 | 15 | 17 |  5 | 49 | 34 |  15 |  62
 Scunthorpe   | 37 | 17 | 10 | 10 | 63 | 43 |  20 |  61
 Millwall     | 35 | 16 | 10 |  9 | 50 | 41 |   9 |  58
 Southend     | 36 | 14 | 12 | 10 | 53 | 45 |   8 |  54
 Bristol Rov  | 37 | 14 | 12 | 11 | 56 | 54 |   2 |  54
 Walsall      | 37 | 13 | 14 | 10 | 45 | 45 |   0 |  53
 Oxford Utd   | 35 | 15 |  7 | 13 | 46 | 39 |   7 |  52
 Rochdale     | 34 | 14 |  8 | 12 | 50 | 48 |   2 |  50
 Peterborough | 37 | 14 |  8 | 15 | 50 | 50 |   0 |  50
 AFC Wimbledo | 36 | 11 | 14 | 11 | 47 | 46 |   1 |  47
 Charlton     | 37 | 10 | 16 | 11 | 47 | 43 |   4 |  46
 Northampton  | 37 | 13 |  7 | 17 | 54 | 60 |  -6 |  46
 Gillingham   | 37 | 11 | 12 | 14 | 50 | 59 |  -9 |  45
 MK Dons      | 36 | 11 | 11 | 14 | 47 | 47 |   0 |  44
 Shrewsbury   | 37 | 11 | 10 | 16 | 40 | 51 | -11 |  43
 Bury         | 37 | 11 |  8 | 18 | 54 | 64 | -10 |  41
 Oldham       | 37 |  9 | 13 | 15 | 23 | 36 | -13 |  40
 Port Vale    | 34 |  9 | 11 | 14 | 38 | 54 | -16 |  38
 Swindon      | 37 |  9 |  9 | 19 | 37 | 53 | -16 |  36
 Chesterfield | 37 |  8 |  8 | 21 | 33 | 58 | -25 |  32
 Coventry     | 36 |  5 | 11 | 20 | 30 | 56 | -26 |  26
(24 rows)

