     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Scunthorpe   | 13 | 8 | 4 | 1 | 29 | 13 |  16 |  28
 Bradford     | 13 | 6 | 6 | 1 | 15 |  8 |   7 |  24
 Bolton       | 13 | 6 | 4 | 3 | 13 | 10 |   3 |  22
 Rochdale     | 13 | 6 | 3 | 4 | 18 | 13 |   5 |  21
 Sheff Utd    | 12 | 6 | 3 | 3 | 18 | 14 |   4 |  21
 Bury         | 13 | 6 | 2 | 5 | 21 | 18 |   3 |  20
 Port Vale    | 13 | 6 | 2 | 5 | 16 | 18 |  -2 |  20
 Bristol Rov  | 12 | 5 | 4 | 3 | 18 | 17 |   1 |  19
 Northampton  | 13 | 4 | 6 | 3 | 20 | 16 |   4 |  18
 Oxford Utd   | 13 | 5 | 3 | 5 | 14 | 14 |   0 |  18
 Peterborough | 13 | 4 | 5 | 4 | 21 | 17 |   4 |  17
 AFC Wimbledo | 13 | 4 | 5 | 4 | 18 | 17 |   1 |  17
 Fleetwood To | 12 | 4 | 4 | 4 | 18 | 16 |   2 |  16
 Walsall      | 12 | 4 | 4 | 4 | 16 | 19 |  -3 |  16
 Charlton     | 12 | 3 | 6 | 3 | 15 | 12 |   3 |  15
 MK Dons      | 13 | 4 | 3 | 6 | 16 | 17 |  -1 |  15
 Millwall     | 12 | 4 | 3 | 5 | 21 | 23 |  -2 |  15
 Gillingham   | 13 | 4 | 3 | 6 | 19 | 25 |  -6 |  15
 Southend     | 13 | 4 | 3 | 6 | 13 | 23 | -10 |  15
 Swindon      | 13 | 3 | 4 | 6 | 12 | 17 |  -5 |  13
 Chesterfield | 12 | 3 | 3 | 6 | 16 | 17 |  -1 |  12
 Oldham       | 13 | 2 | 6 | 5 |  7 | 15 |  -8 |  12
 Shrewsbury   | 13 | 2 | 4 | 7 | 13 | 21 |  -8 |  10
 Coventry     | 12 | 1 | 6 | 5 |  8 | 15 |  -7 |   9
(24 rows)

