     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 38 | 23 |  9 |  6 | 73 | 43 |  30 |  78
 Bolton       | 37 | 20 |  9 |  8 | 56 | 32 |  24 |  69
 Fleetwood To | 38 | 19 | 11 |  8 | 55 | 36 |  19 |  68
 Bradford     | 39 | 16 | 18 |  5 | 52 | 36 |  16 |  66
 Scunthorpe   | 39 | 18 | 10 | 11 | 66 | 46 |  20 |  64
 Southend     | 38 | 16 | 12 | 10 | 58 | 47 |  11 |  60
 Millwall     | 36 | 16 | 11 |  9 | 50 | 41 |   9 |  59
 Bristol Rov  | 39 | 15 | 12 | 12 | 58 | 58 |   0 |  57
 Oxford Utd   | 37 | 16 |  7 | 14 | 49 | 42 |   7 |  55
 Rochdale     | 36 | 15 |  8 | 13 | 55 | 51 |   4 |  53
 Walsall      | 39 | 13 | 14 | 12 | 47 | 49 |  -2 |  53
 Peterborough | 39 | 14 | 10 | 15 | 54 | 54 |   0 |  52
 AFC Wimbledo | 38 | 12 | 15 | 11 | 49 | 46 |   3 |  51
 Northampton  | 39 | 14 |  7 | 18 | 57 | 63 |  -6 |  49
 Charlton     | 39 | 10 | 17 | 12 | 49 | 46 |   3 |  47
 MK Dons      | 38 | 12 | 11 | 15 | 48 | 49 |  -1 |  47
 Bury         | 39 | 12 |  9 | 18 | 57 | 64 |  -7 |  45
 Gillingham   | 39 | 11 | 12 | 16 | 51 | 67 | -16 |  45
 Oldham       | 39 | 10 | 14 | 15 | 26 | 38 | -12 |  44
 Shrewsbury   | 38 | 11 | 10 | 17 | 41 | 53 | -12 |  43
 Port Vale    | 36 | 10 | 11 | 15 | 41 | 57 | -16 |  41
 Swindon      | 39 |  9 |  9 | 21 | 40 | 59 | -19 |  36
 Chesterfield | 39 |  8 |  9 | 22 | 37 | 63 | -26 |  33
 Coventry     | 38 |  5 | 11 | 22 | 30 | 59 | -29 |  26
(24 rows)

