     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Scunthorpe   | 18 | 12 | 4 |  2 | 38 | 16 |  22 |  40
 Sheff Utd    | 17 | 10 | 4 |  3 | 32 | 20 |  12 |  34
 Bolton       | 18 | 10 | 4 |  4 | 22 | 12 |  10 |  34
 Bradford     | 18 |  8 | 8 |  2 | 26 | 17 |   9 |  32
 Peterborough | 18 |  8 | 5 |  5 | 28 | 19 |   9 |  29
 AFC Wimbledo | 18 |  7 | 6 |  5 | 28 | 22 |   6 |  27
 Rochdale     | 18 |  8 | 3 |  7 | 23 | 22 |   1 |  27
 Bristol Rov  | 18 |  7 | 6 |  5 | 26 | 27 |  -1 |  27
 Southend     | 18 |  7 | 5 |  6 | 25 | 26 |  -1 |  26
 Fleetwood To | 18 |  7 | 4 |  7 | 26 | 24 |   2 |  25
 Port Vale    | 18 |  7 | 4 |  7 | 22 | 27 |  -5 |  25
 Northampton  | 18 |  6 | 6 |  6 | 28 | 26 |   2 |  24
 Millwall     | 17 |  7 | 3 |  7 | 29 | 29 |   0 |  24
 Charlton     | 17 |  5 | 8 |  4 | 20 | 17 |   3 |  23
 Gillingham   | 18 |  6 | 5 |  7 | 26 | 31 |  -5 |  23
 Oxford Utd   | 18 |  6 | 4 |  8 | 22 | 23 |  -1 |  22
 Walsall      | 17 |  5 | 7 |  5 | 22 | 24 |  -2 |  22
 Bury         | 18 |  6 | 2 | 10 | 26 | 34 |  -8 |  20
 Coventry     | 18 |  4 | 7 |  7 | 16 | 22 |  -6 |  19
 Swindon      | 18 |  5 | 4 |  9 | 19 | 27 |  -8 |  19
 MK Dons      | 18 |  4 | 6 |  8 | 21 | 26 |  -5 |  18
 Oldham       | 18 |  3 | 7 |  8 |  9 | 19 | -10 |  16
 Shrewsbury   | 18 |  3 | 5 | 10 | 19 | 31 | -12 |  14
 Chesterfield | 18 |  3 | 3 | 12 | 18 | 30 | -12 |  12
(24 rows)

