     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 30 | 18 |  6 |  6 | 57 | 34 |  23 |  60
 Scunthorpe   | 29 | 17 |  7 |  5 | 57 | 31 |  26 |  58
 Bolton       | 28 | 15 |  6 |  7 | 37 | 22 |  15 |  51
 Fleetwood To | 30 | 14 |  9 |  7 | 44 | 31 |  13 |  51
 Bradford     | 30 | 12 | 14 |  4 | 38 | 26 |  12 |  50
 Southend     | 29 | 12 | 10 |  7 | 43 | 36 |   7 |  46
 Rochdale     | 28 | 14 |  4 | 10 | 41 | 36 |   5 |  46
 Peterborough | 29 | 12 |  8 |  9 | 43 | 37 |   6 |  44
 Millwall     | 29 | 12 |  8 |  9 | 44 | 40 |   4 |  44
 Bristol Rov  | 30 | 12 |  7 | 11 | 48 | 50 |  -2 |  43
 Walsall      | 30 | 10 | 12 |  8 | 38 | 39 |  -1 |  42
 Charlton     | 28 |  9 | 13 |  6 | 36 | 28 |   8 |  40
 Oxford Utd   | 27 | 10 |  7 | 10 | 34 | 30 |   4 |  37
 AFC Wimbledo | 28 |  9 | 10 |  9 | 38 | 37 |   1 |  37
 MK Dons      | 28 |  9 |  8 | 11 | 39 | 38 |   1 |  35
 Northampton  | 30 |  9 |  6 | 15 | 43 | 50 |  -7 |  33
 Gillingham   | 29 |  8 |  9 | 12 | 37 | 46 |  -9 |  33
 Shrewsbury   | 30 |  8 |  8 | 14 | 30 | 42 | -12 |  32
 Port Vale    | 28 |  8 |  8 | 12 | 31 | 45 | -14 |  32
 Swindon      | 29 |  7 |  8 | 14 | 27 | 42 | -15 |  29
 Oldham       | 29 |  6 | 10 | 13 | 17 | 30 | -13 |  28
 Bury         | 30 |  7 |  6 | 17 | 47 | 60 | -13 |  27
 Chesterfield | 29 |  7 |  5 | 17 | 28 | 46 | -18 |  26
 Coventry     | 29 |  4 |  9 | 16 | 23 | 44 | -21 |  21
(24 rows)

