     team     | p | w | d | l | gf | ga | gd | pts 
--------------+---+---+---+---+----+----+----+-----
 Scunthorpe   | 8 | 5 | 2 | 1 | 18 |  7 | 11 |  17
 Bolton       | 8 | 4 | 3 | 1 | 10 |  7 |  3 |  15
 Bury         | 8 | 4 | 2 | 2 | 14 |  9 |  5 |  14
 Bradford     | 8 | 3 | 5 | 0 | 10 |  6 |  4 |  14
 Port Vale    | 8 | 4 | 2 | 2 | 11 |  9 |  2 |  14
 Sheff Utd    | 8 | 4 | 1 | 3 | 10 | 11 | -1 |  13
 Fleetwood To | 8 | 3 | 3 | 2 | 13 |  9 |  4 |  12
 Millwall     | 8 | 3 | 3 | 2 | 14 | 14 |  0 |  12
 Peterborough | 8 | 3 | 2 | 3 | 15 | 11 |  4 |  11
 Chesterfield | 8 | 3 | 2 | 3 | 12 | 10 |  2 |  11
 Northampton  | 8 | 2 | 5 | 1 |  9 |  8 |  1 |  11
 Oxford Utd   | 8 | 3 | 2 | 3 |  8 |  8 |  0 |  11
 Gillingham   | 8 | 3 | 2 | 3 | 12 | 15 | -3 |  11
 Charlton     | 8 | 2 | 4 | 2 | 10 |  9 |  1 |  10
 Bristol Rov  | 8 | 2 | 4 | 2 | 11 | 12 | -1 |  10
 Walsall      | 8 | 2 | 3 | 3 |  9 | 11 | -2 |   9
 MK Dons      | 8 | 2 | 3 | 3 |  8 | 10 | -2 |   9
 AFC Wimbledo | 8 | 2 | 2 | 4 | 10 | 13 | -3 |   8
 Oldham       | 8 | 1 | 5 | 2 |  4 |  7 | -3 |   8
 Swindon      | 8 | 2 | 2 | 4 |  8 | 12 | -4 |   8
 Southend     | 8 | 2 | 2 | 4 |  9 | 14 | -5 |   8
 Shrewsbury   | 8 | 2 | 1 | 5 |  8 | 13 | -5 |   7
 Rochdale     | 8 | 1 | 3 | 4 |  8 | 11 | -3 |   6
 Coventry     | 8 | 0 | 5 | 3 |  3 |  8 | -5 |   5
(24 rows)

