     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Scunthorpe   | 19 | 13 | 4 |  2 | 40 | 16 |  24 |  43
 Sheff Utd    | 18 | 11 | 4 |  3 | 33 | 20 |  13 |  37
 Bolton       | 19 | 11 | 4 |  4 | 23 | 12 |  11 |  37
 Bradford     | 19 |  9 | 8 |  2 | 27 | 17 |  10 |  35
 Rochdale     | 19 |  9 | 3 |  7 | 27 | 22 |   5 |  30
 Peterborough | 19 |  8 | 5 |  6 | 28 | 21 |   7 |  29
 AFC Wimbledo | 19 |  7 | 7 |  5 | 28 | 22 |   6 |  28
 Fleetwood To | 19 |  8 | 4 |  7 | 29 | 24 |   5 |  28
 Southend     | 19 |  7 | 6 |  6 | 26 | 27 |  -1 |  27
 Bristol Rov  | 19 |  7 | 6 |  6 | 27 | 32 |  -5 |  27
 Charlton     | 18 |  6 | 8 |  4 | 25 | 18 |   7 |  26
 Port Vale    | 19 |  7 | 5 |  7 | 24 | 29 |  -5 |  26
 Millwall     | 18 |  7 | 4 |  7 | 29 | 29 |   0 |  25
 Oxford Utd   | 19 |  7 | 4 |  8 | 23 | 23 |   0 |  25
 Northampton  | 19 |  6 | 6 |  7 | 28 | 27 |   1 |  24
 Gillingham   | 19 |  6 | 5 |  8 | 26 | 32 |  -6 |  23
 Walsall      | 18 |  5 | 7 |  6 | 22 | 28 |  -6 |  22
 Swindon      | 19 |  5 | 5 |  9 | 20 | 28 |  -8 |  20
 Bury         | 19 |  6 | 2 | 11 | 26 | 35 |  -9 |  20
 Coventry     | 19 |  4 | 7 |  8 | 16 | 23 |  -7 |  19
 MK Dons      | 19 |  4 | 6 |  9 | 23 | 29 |  -6 |  18
 Oldham       | 19 |  3 | 8 |  8 | 11 | 21 | -10 |  17
 Chesterfield | 19 |  4 | 3 | 12 | 21 | 32 | -11 |  15
 Shrewsbury   | 19 |  3 | 5 | 11 | 19 | 34 | -15 |  14
(24 rows)

