     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Scunthorpe   | 17 | 11 | 4 |  2 | 37 | 16 |  21 |  37
 Bradford     | 17 |  8 | 8 |  1 | 26 | 14 |  12 |  32
 Bolton       | 16 |  9 | 4 |  3 | 20 | 11 |   9 |  31
 Sheff Utd    | 15 |  8 | 4 |  3 | 26 | 18 |   8 |  28
 Bristol Rov  | 17 |  7 | 5 |  5 | 26 | 27 |  -1 |  26
 Port Vale    | 17 |  7 | 4 |  6 | 22 | 25 |  -3 |  25
 Northampton  | 17 |  6 | 6 |  5 | 28 | 25 |   3 |  24
 Millwall     | 16 |  7 | 3 |  6 | 29 | 27 |   2 |  24
 AFC Wimbledo | 17 |  6 | 6 |  5 | 23 | 21 |   2 |  24
 Rochdale     | 17 |  7 | 3 |  7 | 19 | 22 |  -3 |  24
 Peterborough | 16 |  6 | 5 |  5 | 26 | 19 |   7 |  23
 Southend     | 17 |  6 | 5 |  6 | 22 | 26 |  -4 |  23
 Fleetwood To | 17 |  6 | 4 |  7 | 24 | 23 |   1 |  22
 Walsall      | 16 |  5 | 7 |  4 | 21 | 22 |  -1 |  22
 Charlton     | 16 |  4 | 8 |  4 | 18 | 17 |   1 |  20
 Bury         | 17 |  6 | 2 |  9 | 25 | 29 |  -4 |  20
 Gillingham   | 17 |  5 | 5 |  7 | 24 | 30 |  -6 |  20
 Coventry     | 17 |  4 | 7 |  6 | 15 | 18 |  -3 |  19
 Swindon      | 17 |  5 | 4 |  8 | 19 | 23 |  -4 |  19
 Oxford Utd   | 17 |  5 | 4 |  8 | 18 | 22 |  -4 |  19
 MK Dons      | 17 |  4 | 5 |  8 | 21 | 26 |  -5 |  17
 Oldham       | 17 |  3 | 7 |  7 |  9 | 18 |  -9 |  16
 Shrewsbury   | 17 |  3 | 5 |  9 | 18 | 29 | -11 |  14
 Chesterfield | 16 |  3 | 3 | 10 | 16 | 24 |  -8 |  12
(24 rows)

