     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 28 | 17 |  6 |  5 | 53 | 32 |  21 |  57
 Scunthorpe   | 27 | 16 |  7 |  4 | 53 | 26 |  27 |  55
 Bolton       | 26 | 15 |  5 |  6 | 35 | 19 |  16 |  50
 Fleetwood To | 27 | 13 |  7 |  7 | 40 | 29 |  11 |  46
 Bradford     | 28 | 11 | 13 |  4 | 34 | 23 |  11 |  46
 Rochdale     | 27 | 14 |  3 | 10 | 41 | 36 |   5 |  45
 Southend     | 27 | 11 |  9 |  7 | 39 | 34 |   5 |  42
 Peterborough | 26 | 11 |  8 |  7 | 40 | 31 |   9 |  41
 Millwall     | 27 | 11 |  7 |  9 | 42 | 40 |   2 |  40
 Bristol Rov  | 28 | 11 |  6 | 11 | 47 | 50 |  -3 |  39
 AFC Wimbledo | 27 |  9 | 10 |  8 | 38 | 33 |   5 |  37
 Oxford Utd   | 27 | 10 |  7 | 10 | 34 | 30 |   4 |  37
 Walsall      | 27 |  9 | 10 |  8 | 33 | 35 |  -2 |  37
 Charlton     | 26 |  8 | 12 |  6 | 33 | 26 |   7 |  36
 Port Vale    | 26 |  8 |  8 | 10 | 29 | 39 | -10 |  32
 MK Dons      | 26 |  8 |  7 | 11 | 34 | 37 |  -3 |  31
 Gillingham   | 27 |  8 |  7 | 12 | 34 | 43 |  -9 |  31
 Northampton  | 28 |  8 |  6 | 14 | 39 | 48 |  -9 |  30
 Swindon      | 28 |  7 |  8 | 13 | 27 | 41 | -14 |  29
 Shrewsbury   | 28 |  7 |  7 | 14 | 27 | 40 | -13 |  28
 Bury         | 28 |  7 |  5 | 16 | 43 | 55 | -12 |  26
 Chesterfield | 28 |  7 |  5 | 16 | 28 | 45 | -17 |  26
 Oldham       | 26 |  4 | 10 | 12 | 13 | 28 | -15 |  22
 Coventry     | 27 |  4 |  9 | 14 | 23 | 39 | -16 |  21
(24 rows)

