     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Scunthorpe   | 21 | 13 |  5 |  3 | 43 | 20 |  23 |  44
 Sheff Utd    | 22 | 13 |  5 |  4 | 40 | 23 |  17 |  44
 Bolton       | 21 | 13 |  4 |  4 | 28 | 12 |  16 |  43
 Bradford     | 21 |  9 |  9 |  3 | 27 | 18 |   9 |  36
 Rochdale     | 21 | 10 |  3 |  8 | 30 | 27 |   3 |  33
 Peterborough | 20 |  9 |  5 |  6 | 33 | 23 |  10 |  32
 Fleetwood To | 21 |  9 |  5 |  7 | 33 | 27 |   6 |  32
 Southend     | 21 |  8 |  7 |  6 | 29 | 28 |   1 |  31
 Bristol Rov  | 21 |  8 |  6 |  7 | 33 | 37 |  -4 |  30
 AFC Wimbledo | 21 |  7 |  8 |  6 | 30 | 25 |   5 |  29
 Charlton     | 20 |  6 | 10 |  4 | 26 | 19 |   7 |  28
 Millwall     | 20 |  8 |  4 |  8 | 32 | 32 |   0 |  28
 Northampton  | 21 |  7 |  6 |  8 | 31 | 30 |   1 |  27
 Oxford Utd   | 21 |  7 |  6 |  8 | 25 | 25 |   0 |  27
 Port Vale    | 21 |  7 |  6 |  8 | 26 | 32 |  -6 |  27
 Walsall      | 21 |  6 |  8 |  7 | 24 | 30 |  -6 |  26
 Gillingham   | 21 |  7 |  5 |  9 | 29 | 36 |  -7 |  26
 MK Dons      | 21 |  6 |  6 |  9 | 26 | 30 |  -4 |  24
 Swindon      | 21 |  6 |  5 | 10 | 21 | 32 | -11 |  23
 Bury         | 21 |  6 |  2 | 13 | 30 | 42 | -12 |  20
 Coventry     | 22 |  4 |  7 | 11 | 19 | 30 | -11 |  19
 Oldham       | 20 |  3 |  9 |  8 | 12 | 22 | -10 |  18
 Chesterfield | 21 |  5 |  3 | 13 | 26 | 39 | -13 |  18
 Shrewsbury   | 21 |  4 |  6 | 11 | 20 | 34 | -14 |  18
(24 rows)

