     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 40 | 24 | 10 |  6 | 76 | 44 |  32 |  82
 Bolton       | 39 | 22 |  9 |  8 | 62 | 34 |  28 |  75
 Fleetwood To | 39 | 19 | 12 |  8 | 55 | 36 |  19 |  69
 Scunthorpe   | 40 | 19 | 10 | 11 | 69 | 48 |  21 |  67
 Bradford     | 40 | 16 | 18 |  6 | 54 | 39 |  15 |  66
 Southend     | 39 | 17 | 12 | 10 | 60 | 47 |  13 |  63
 Millwall     | 39 | 16 | 12 | 11 | 53 | 47 |   6 |  60
 Oxford Utd   | 40 | 17 |  8 | 15 | 56 | 47 |   9 |  59
 Rochdale     | 39 | 16 |  9 | 14 | 62 | 58 |   4 |  57
 Bristol Rov  | 40 | 15 | 12 | 13 | 58 | 59 |  -1 |  57
 Peterborough | 40 | 15 | 10 | 15 | 55 | 54 |   1 |  55
 AFC Wimbledo | 40 | 13 | 15 | 12 | 52 | 49 |   3 |  54
 Walsall      | 39 | 13 | 14 | 12 | 47 | 49 |  -2 |  53
 Northampton  | 40 | 14 |  8 | 18 | 57 | 63 |  -6 |  50
 MK Dons      | 39 | 12 | 12 | 15 | 48 | 49 |  -1 |  48
 Charlton     | 39 | 10 | 17 | 12 | 49 | 46 |   3 |  47
 Bury         | 41 | 12 | 10 | 19 | 58 | 69 | -11 |  46
 Oldham       | 40 | 10 | 15 | 15 | 27 | 39 | -12 |  45
 Gillingham   | 40 | 11 | 12 | 17 | 51 | 68 | -17 |  45
 Shrewsbury   | 39 | 11 | 10 | 18 | 41 | 55 | -14 |  43
 Port Vale    | 38 | 10 | 12 | 16 | 42 | 59 | -17 |  42
 Swindon      | 40 | 10 |  9 | 21 | 41 | 59 | -18 |  39
 Chesterfield | 40 |  8 |  9 | 23 | 38 | 66 | -28 |  33
 Coventry     | 40 |  7 | 11 | 22 | 33 | 60 | -27 |  32
(24 rows)

