     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Sheff Utd    | 34 | 20 |  8 |  6 | 61 | 35 |  26 |  68
 Scunthorpe   | 34 | 17 | 10 |  7 | 60 | 36 |  24 |  61
 Fleetwood To | 34 | 17 | 10 |  7 | 50 | 32 |  18 |  61
 Bolton       | 33 | 17 |  8 |  8 | 45 | 28 |  17 |  59
 Bradford     | 35 | 13 | 17 |  5 | 46 | 34 |  12 |  56
 Millwall     | 34 | 15 | 10 |  9 | 48 | 40 |   8 |  55
 Southend     | 34 | 14 | 11 |  9 | 52 | 42 |  10 |  53
 Peterborough | 35 | 14 |  8 | 13 | 49 | 47 |   2 |  50
 Oxford Utd   | 32 | 14 |  7 | 11 | 42 | 33 |   9 |  49
 Rochdale     | 32 | 14 |  6 | 12 | 45 | 43 |   2 |  48
 Bristol Rov  | 35 | 12 | 12 | 11 | 52 | 54 |  -2 |  48
 AFC Wimbledo | 34 | 11 | 13 | 10 | 46 | 44 |   2 |  46
 Walsall      | 34 | 11 | 13 | 10 | 41 | 44 |  -3 |  46
 MK Dons      | 34 | 11 | 10 | 13 | 44 | 43 |   1 |  43
 Charlton     | 34 |  9 | 15 | 10 | 43 | 39 |   4 |  42
 Shrewsbury   | 35 | 11 |  8 | 16 | 39 | 50 | -11 |  41
 Northampton  | 35 | 11 |  7 | 17 | 51 | 59 |  -8 |  40
 Bury         | 35 | 11 |  7 | 17 | 53 | 62 |  -9 |  40
 Gillingham   | 35 |  9 | 12 | 14 | 45 | 56 | -11 |  39
 Oldham       | 35 |  9 | 12 | 14 | 23 | 34 | -11 |  39
 Swindon      | 35 |  9 |  9 | 17 | 35 | 49 | -14 |  36
 Port Vale    | 32 |  8 | 10 | 14 | 34 | 51 | -17 |  34
 Chesterfield | 34 |  7 |  7 | 20 | 31 | 56 | -25 |  28
 Coventry     | 34 |  5 | 10 | 19 | 30 | 54 | -24 |  25
(24 rows)

