     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Scunthorpe   | 15 | 9 | 4 | 2 | 32 | 15 |  17 |  31
 Bradford     | 15 | 6 | 8 | 1 | 19 | 12 |   7 |  26
 Sheff Utd    | 14 | 7 | 4 | 3 | 24 | 17 |   7 |  25
 Bolton       | 14 | 7 | 4 | 3 | 15 | 10 |   5 |  25
 Bristol Rov  | 14 | 6 | 5 | 3 | 23 | 20 |   3 |  23
 AFC Wimbledo | 15 | 6 | 5 | 4 | 21 | 18 |   3 |  23
 Port Vale    | 15 | 6 | 4 | 5 | 19 | 21 |  -2 |  22
 Northampton  | 15 | 5 | 6 | 4 | 24 | 21 |   3 |  21
 Rochdale     | 15 | 6 | 3 | 6 | 18 | 18 |   0 |  21
 Peterborough | 15 | 5 | 5 | 5 | 24 | 18 |   6 |  20
 Bury         | 14 | 6 | 2 | 6 | 22 | 20 |   2 |  20
 Walsall      | 14 | 5 | 5 | 4 | 19 | 20 |  -1 |  20
 Fleetwood To | 14 | 5 | 4 | 5 | 20 | 18 |   2 |  19
 Oxford Utd   | 15 | 5 | 4 | 6 | 17 | 18 |  -1 |  19
 Southend     | 15 | 5 | 4 | 6 | 17 | 24 |  -7 |  19
 Millwall     | 14 | 5 | 3 | 6 | 23 | 26 |  -3 |  18
 Charlton     | 14 | 3 | 8 | 3 | 17 | 14 |   3 |  17
 Gillingham   | 15 | 4 | 5 | 6 | 21 | 27 |  -6 |  17
 MK Dons      | 15 | 4 | 4 | 7 | 19 | 23 |  -4 |  16
 Swindon      | 15 | 4 | 4 | 7 | 15 | 19 |  -4 |  16
 Coventry     | 14 | 3 | 6 | 5 | 12 | 16 |  -4 |  15
 Oldham       | 15 | 3 | 6 | 6 |  9 | 17 |  -8 |  15
 Chesterfield | 14 | 3 | 3 | 8 | 16 | 21 |  -5 |  12
 Shrewsbury   | 15 | 2 | 4 | 9 | 15 | 28 | -13 |  10
(24 rows)

