    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Monaco      | 17 | 12 | 3 |  2 | 53 | 16 |  37 |  39
 Nice        | 16 | 12 | 3 |  1 | 30 | 10 |  20 |  39
 PSG         | 16 | 11 | 2 |  3 | 30 | 11 |  19 |  35
 Rennes      | 16 |  8 | 3 |  5 | 18 | 19 |  -1 |  27
 Guingamp    | 16 |  7 | 5 |  4 | 21 | 15 |   6 |  26
 Lyon        | 16 |  8 | 1 |  7 | 28 | 19 |   9 |  25
 Toulouse    | 17 |  7 | 4 |  6 | 21 | 18 |   3 |  25
 Marseille   | 17 |  6 | 6 |  5 | 18 | 18 |   0 |  24
 Bordeaux    | 17 |  6 | 6 |  5 | 20 | 22 |  -2 |  24
 St Etienne  | 16 |  5 | 7 |  4 | 16 | 14 |   2 |  22
 Metz        | 17 |  6 | 3 |  8 | 17 | 31 | -14 |  21
 Lille       | 17 |  6 | 2 |  9 | 17 | 22 |  -5 |  20
 Angers      | 17 |  5 | 4 |  8 | 15 | 20 |  -5 |  19
 Montpellier | 17 |  4 | 7 |  6 | 24 | 30 |  -6 |  19
 Nancy       | 17 |  5 | 4 |  8 | 14 | 22 |  -8 |  19
 Bastia      | 17 |  4 | 5 |  8 | 14 | 20 |  -6 |  17
 Dijon FCO   | 17 |  3 | 7 |  7 | 23 | 27 |  -4 |  16
 Caen        | 16 |  4 | 3 |  9 | 16 | 30 | -14 |  15
 Nantes      | 16 |  3 | 4 |  9 |  9 | 26 | -17 |  13
 Lorient     | 17 |  3 | 3 | 11 | 18 | 32 | -14 |  12
(20 rows)

