    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Monaco      | 27 | 19 |  5 |  3 | 78 | 25 |  53 |  62
 PSG         | 27 | 18 |  5 |  4 | 55 | 19 |  36 |  59
 Nice        | 27 | 17 |  8 |  2 | 44 | 21 |  23 |  59
 Lyon        | 27 | 15 |  2 | 10 | 55 | 32 |  23 |  47
 Bordeaux    | 28 | 11 | 10 |  7 | 36 | 34 |   2 |  43
 St Etienne  | 27 | 10 |  9 |  8 | 31 | 22 |   9 |  39
 Marseille   | 27 | 11 |  6 | 10 | 36 | 36 |   0 |  39
 Rennes      | 27 |  9 |  9 |  9 | 26 | 31 |  -5 |  36
 Toulouse    | 27 |  9 |  8 | 10 | 31 | 28 |   3 |  35
 Guingamp    | 27 |  9 |  7 | 11 | 31 | 35 |  -4 |  34
 Nantes      | 27 |  9 |  7 | 11 | 24 | 37 | -13 |  34
 Angers      | 27 |  9 |  6 | 12 | 25 | 33 |  -8 |  33
 Montpellier | 27 |  8 |  8 | 11 | 39 | 45 |  -6 |  32
 Caen        | 27 |  9 |  4 | 14 | 27 | 43 | -16 |  31
 Metz        | 26 |  8 |  6 | 12 | 25 | 50 | -25 |  30
 Lille       | 27 |  8 |  5 | 14 | 26 | 35 |  -9 |  29
 Nancy       | 27 |  7 |  7 | 13 | 18 | 34 | -16 |  28
 Dijon FCO   | 27 |  6 |  9 | 12 | 37 | 44 |  -7 |  27
 Bastia      | 27 |  5 |  9 | 13 | 24 | 38 | -14 |  24
 Lorient     | 27 |  6 |  4 | 17 | 27 | 53 | -26 |  22
(20 rows)

